StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
147,Government Boys Primary School Abu Talib Shoro Part-1 (Male),25.30211311980885,68.3144683323076,Male,Sindh,3,0,1106,0
148,Government Boys Primary School Abu Talib Shoro Part-2 (Female),25.30211311980885,68.3144983323076,Female,Sindh,0,2,0,821
152,Government Hospital- Karo Khaho (Male),25.30704213951803,68.3397575361196,Male,Sindh,4,0,1153,0
153,Government Hospital- Karo Khaho (Female),25.30704213951803,68.3397875361196,Female,Sindh,0,3,0,938
154,Government Primary School Muhammad Khan Shoro (Combined),25.31948,68.33247,Combined,Sindh,2,2,682,509
150,Government Boys High School A.B.Shoro (Male),25.324890259185874,68.33070078253589,Male,Sindh,2,0,831,0
151,Government Boys High School A.B.Shoro (Female),25.324890259185874,68.3307307825359,Female,Sindh,0,2,0,788
149,Government Boys Primary School Ch. Karam Din (Combined),25.33740015682086,68.32052273256245,Combined,Sindh,2,2,558,516
112,Government Primary School Burfat Mohalla (Female),25.362067613511368,68.30328993281948,Female,Sindh,0,3,0,960
114,Government Girls Middle School A.D Balouch (Female),25.36251666666667,68.29976333333335,Female,Sindh,0,2,0,807
90,ADOE office- Kotri  Part-1 (Male),25.362706971354783,68.31704931333661,Male,Sindh,2,0,675,0
91,ADOE office- Kotri  Part-2 (Male),25.362706971354783,68.3170793133366,Male,Sindh,3,0,1040,0
88,Government Primary School Sindhi Main- Kotri First Floor Part-1 (Female),25.36275181453675,68.31698250956833,Female,Sindh,0,3,0,935
89,Government Primary School Sindhi Main- Kotri First Floor Part-2 (Female),25.36275181453675,68.3170125095683,Female,Sindh,0,2,0,743
92,Government Primary School Main- Kotri First Floor Block-2 (Female),25.36275181453675,68.3170425095683,Female,Sindh,0,2,0,614
93,Government Primary School Main- Kotri First Floor Block-2 (Female),25.36275181453675,68.3170725095683,Female,Sindh,0,3,0,855
113,Government Primary School A.D Balouch (Male),25.362948333333332,68.30006333333334,Male,Sindh,3,0,865,0
107,Government Primary School Nango lane B-1 Part-2 (Male),25.363337139019873,68.30599836979749,Male,Sindh,2,0,643,0
106,Government Primary School Nango lane B-1 Part-1 (Male),25.363337139019873,68.3060283697975,Male,Sindh,2,0,784,0
109,Government Primary School Nango lane B-2 Part-1 (Male),25.36339725104721,68.3059928500372,Male,Sindh,3,0,1066,0
110,Government Primary School Nango lane B-2 Part-2 (Male),25.36339725104721,68.3060228500372,Male,Sindh,3,0,879,0
111,Government Primary School Baitul Mal (Female),25.36441697590364,68.31222596476971,Female,Sindh,0,2,0,683
84,Government High School Ishaat-ul-Islam- Kotri Part-1 (Female),25.364548517391086,68.31710672937334,Female,Sindh,0,3,0,1061
85,Government High School Ishaat-ul-Islam- Kotri Part-2 (Female),25.364548517391086,68.3171367293733,Female,Sindh,0,4,0,1117
82,TMA office (Old) Kotri Part-1 (Male),25.364699098281562,68.31518610008061,Male,Sindh,4,0,1224,0
83,TMA office (Old) Kotri Part-2 (Female),25.364699098281562,68.3152161000806,Male,Sindh,4,0,1231,0
125,Government Girls Primary School Telegraph Colony (Female),25.365978246276406,68.28293780167496,Female,Sindh,0,2,0,734
108,Government Girls Primary School Shah Latif Chowk Kotri (Female),25.36598534831357,68.30656635416375,Female,Sindh,0,4,0,1170
