StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
136,223 GPS: Hajana (Combined),27.916487730293046,68.63703440129778,Combined,Sindh,2,1,619,569
130,217 GPS Makhno Bhutto* (Combined),27.92835,68.66721,Combined,Sindh,2,2,925,728
85,GPS: Karan (Combined),27.93237,68.5695,Combined,Sindh,2,2,903,743
86,GPS: Muhammad Khan Buriro (Combined),27.934605434541677,68.5500708252736,Combined,Sindh,2,2,547,499
89,GPS:  Rarhi  (Male),27.93472,68.59151,Male,Sindh,4,0,1835,0
118,GGHS: Hamayoon  (Male),27.940609645565722,68.65322005369977,Male,Sindh,3,0,1088,0
119,GGHS: Hamayoon  (Female),27.940609645565722,68.6532500536998,Female,Sindh,0,3,0,872
120,GHS: Hamayoon (Male),27.940609645565722,68.6532800536998,Male,Sindh,4,0,1488,0
121,GHS: Hamayoon (Female),27.940609645565722,68.6533100536998,Female,Sindh,0,4,0,1343
151,GHS: Mian Sahib (Male),27.940609645565722,68.6533400536998,Male,Sindh,3,0,1153,0
152,GHS: Mian Sahib (Female),27.940609645565722,68.6533700536998,Female,Sindh,0,3,0,968
154,GPS: Mian Sahib (Female),27.940609645565722,68.6534000536998,Female,Sindh,0,3,0,1110
93,GBPS: Lodra (Male),27.940609645565722,68.6534300536998,Male,Sindh,4,0,1702,0
94,GBPS: Lodra (Female),27.940609645565722,68.6534600536998,Female,Sindh,0,4,0,1521
78,GPS: Ghanwar Khan Lohar (Combined),27.94597,68.60757,Combined,Sindh,2,1,674,513
83,G.P.S.Khaman(Male),27.95069,68.57333,Male,Sindh,4,0,1204,0
84,GPS: Khaman (Female),27.95069,68.57336,Female,Sindh,0,3,0,1032
62,GHS No-2 Shikarpur (Male),27.951358646129492,68.64538769330484,Male,Sindh,4,0,1416,0
63,GHS No. 2 Shikarpur (Female),27.951358646129492,68.6454176933048,Female,Sindh,0,4,0,1244
134,221 GPS: (B) Phulpota (Combined),27.95195891923297,68.68680168072854,Combined,Sindh,2,2,876,720
56,GHS No. 1 Shikarpur (Male),27.95277881386538,68.64610987031709,Male,Sindh,4,0,1122,0
57,GHS No. 1 Shikarpur (Female),27.95277881386538,68.6461398703171,Female,Sindh,0,3,0,945
52,Govt: Vocational Institute Boys (Male),27.95469,68.64946,Male,Sindh,4,0,1317,0
53,Govt: Vocational Institute (B) Female,27.95469,68.64949,Female,Sindh,0,3,0,1081
79,GPS Baid (Male),27.95639,68.59618,Male,Sindh,3,0,1109,0
80,GPS Baid (Female),27.95639,68.59621,Female,Sindh,0,3,0,919
28,GPS- Hathi Dar Kasai Muhalla- (Male),27.957513343977077,68.63750302516391,Male,Sindh,4,0,1173,0
29,GPS Hathi Dar Kasai Muhalla- (Female),27.957513343977077,68.6375330251639,Female,Sindh,0,3,0,1094
26,GGHS- Hazari Gate (Male),27.957558035510502,68.6371009349478,Male,Sindh,2,0,733,0
27,GGHS- Hazari Gate (Female),27.957558035510502,68.6371309349478,Female,Sindh,0,2,0,663
20,GGPS Lal Mahal (Male),27.95759064623328,68.6358234254155,Male,Sindh,3,0,1037,0
21,GGPS Lal Mahal (Female),27.95759064623328,68.6358534254155,Female,Sindh,0,3,0,916
104,GPS: Mureed Sethar (Combined),27.958277505077255,68.70753372377904,Combined,Sindh,2,2,911,901
9,GHSS City(B) Qazi Muhalla (Male),27.958465172854496,68.6306936414997,Male,Sindh,4,0,1255,0
48,Exen Building Office (Male),27.95868641465805,68.65055314964208,Male,Sindh,3,0,1018,0
49,Exen Building Office (Female),27.95868641465805,68.6505831496421,Female,Sindh,0,2,0,827
45,GPS Sanjrani Muhalla (Combined),27.96015846557044,68.65224369472901,Combined,Sindh,2,2,1009,981
46,GBMS Sanjrani Muhalla (Male),27.96028,68.65256,Male,Sindh,4,0,1196,0
34,AD RCMC Shikarpur (Male),27.962651354182743,68.64109244237832,Male,Sindh,3,0,1112,0
35,AD RCMC- Shikarpur (Female),27.962651354182743,68.6411224423783,Female,Sindh,0,3,0,943
47,GPS Dawan Shah (Female),27.963207660897577,68.64857411943271,Female,Sindh,0,3,0,1114
131,218 GPS: Janno (Male),27.982898816311508,68.6925886511451,Male,Sindh,3,0,1567,0
132,219 GGPS: Janno (Female),27.982898816311508,68.6926186511451,Female,Sindh,0,3,0,1339
133,220 GPS (B) Booja Napar (Combined),27.982898816311508,68.6926486511451,Combined,Sindh,2,1,626,542
135,222 GPS: (G) Bekhari (Combined),27.982898816311508,68.6926786511451,Combined,Sindh,2,2,957,829
81,GPS: Pir Bux Luhar (Male),27.982898816311508,68.6927086511451,Male,Sindh,3,0,1162,0
82,G.P.S. Pir Bux Luhar (Female),27.982898816311508,68.6927386511451,Female,Sindh,0,3,0,1098
91,GPS: Hazar Khan Chandio (Male),27.982898816311508,68.6927686511451,Male,Sindh,3,0,928,0
92,GPS: Hazar Khan Chandio (Female),27.982898816311508,68.6927986511451,Female,Sindh,0,2,0,790
100,BHC New Lalyoon (Combined),27.982898816311508,68.6928286511451,Combined,Sindh,2,1,499,338
108,GPS:(B)  Allah Bux Somro (Female),27.982898816311508,68.6928586511451,Female,Sindh,0,3,0,887
105,BHU: Haji Khwasti  (Male),27.98342,68.68755,Male,Sindh,4,0,1124,0
106,BHU: Haji Khwasti  (Female),27.98342,68.68758,Female,Sindh,0,2,0,817
87,Basic Health Unit Kakepota (Male),27.99193,68.56365,Male,Sindh,3,0,923,0
88,Basic Health Unit Kakepota(Female),27.99193,68.56368,Female,Sindh,0,2,0,835
98,GPS: Gindal Buriro (Male),27.99233,68.59814,Male,Sindh,4,0,1158,0
99,GPS: Gindal Buriro (Female),27.99233,68.59817,Female,Sindh,0,3,0,1012
143,GGPS: Khanpur-I   (Male),27.999127381208524,68.72963234144859,Male,Sindh,3,0,1224,0
144,GGPS: Khanpur-I  (Female),27.999127381208524,68.7296623414486,Female,Sindh,0,2,0,988
137,GGPS: Khanpur-III  (Combined),27.999871798539353,68.72839204531748,Combined,Sindh,2,2,645,532
141,GPS: Khanpur Sindhi (Male),28.001832029718276,68.72904790199843,Male,Sindh,3,0,1054,0
142,GPS: Khanpur Sindhi (Female),28.001832029718276,68.7290779019984,Female,Sindh,0,2,0,848
1,GPS Ameen Shah Chishti (Female),28.00245542158419,68.72844886535532,Female,Sindh,0,3,0,973
1,GPS Ameen Shah Chishti (Female),28.00245542158419,68.7284788653553,Female,Sindh,0,3,0,973
19,GGPS Panj Pir Mufti Dalo (combined),28.00245542158419,68.7285088653553,Combined,Sindh,2,2,920,745
22,GPS Qazi Habibullah Jhulan Muhalla (Male),28.00245542158419,68.7285388653553,Male,Sindh,4,0,1488,0
32,GHS (B) Haji Fateh Muhammad (Male),28.00245542158419,68.7285688653553,Male,Sindh,4,0,1763,0
33,GHS (B) Haji Fateh Muhammad (Female),28.00245542158419,68.7285988653553,Female,Sindh,0,4,0,1444
36,GPS Tharopur (Male),28.00245542158419,68.7286288653553,Male,Sindh,4,0,1280,0
37,GPS Tharopur (Female),28.00245542158419,68.7286588653553,Female,Sindh,0,4,0,1115
39,SDO Sindh Canal Office (Male),28.00245542158419,68.7286888653553,Male,Sindh,4,0,1285,0
3,GGHS Sukpul (Male),28.00245542158419,68.7287188653553,Male,Sindh,3,0,935,0
5,GPS(B) Qazi Muhalla (Male),28.00245542158419,68.7287488653553,Male,Sindh,4,0,1455,0
6,GPS (B) Qazi Muhalla (Female),28.00245542158419,68.7287788653553,Female,Sindh,0,4,0,1211
7,GPS kiri Nawab Khan (Male),28.00245542158419,68.7288088653553,Male,Sindh,4,0,1585,0
