StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
25,Govt Primary School Shaikh Khula (C),32.424758834182526,71.01432792407606,Combined,KPK,2,2,618,447
35,Govt Primary School SHAH HASSAN Khel NO.2 (F),32.42915225,70.96466811,Female,KPK,0,3,0,894
34,Govt Primary School Shah Hasan Khel No.1 (M),32.432395635176825,70.9627638441645,Male,KPK,3,0,949,0
26,Govt High School Ahmad Khel (M)S/s,32.44235433,70.96265472,Male,KPK,3,0,955,0
27,Govt High School Ahmad Khel (M)N/s,32.44241831069525,70.96260179463052,Male,KPK,3,0,1057,0
28,Govt Girls Primary School Ahmad Khel (F),32.44469503,70.96936059,Female,KPK,0,3,0,954
33,GMS Zarkhan Surband(C),32.44728,71.05836,Combined,KPK,2,2,800,740
24,Govt Primary School kata Khel (C),32.44945175,70.97470081,Combined,KPK,2,2,709,682
29,GPS No.1 Doda (F),32.45319,70.91613,Female,KPK,0,3,0,744
63,Govt Girls Middle School Daulat Khel (F),32.47965756,70.96138139,Female,KPK,0,3,0,1011
65,GPS Choni Masti Khel (C),32.48291,70.89848,Combined,KPK,1,1,281,241
62,Govt Primary School DAULAT Khel NO.1(M),32.48298342689184,70.96727688097815,Male,KPK,4,0,1317,0
107,Govt Primary School Zer Jano ©,32.49358791693147,70.89682956599495,Combined,KPK,2,2,611,564
64,Govt Primary School Masti Khel ©,32.4938663000949,70.961193245578,Combined,KPK,1,1,471,365
55,Govt Primary School Wanda Nezami ©,32.49869530693022,71.19756060882416,Combined,KPK,2,2,698,566
61,Govt High School Issak Khel (F),32.50575498,70.96562301,Female,KPK,0,3,0,1233
32,Govt Primary School Wanda Simu (C),32.50711,71.09352,Combined,KPK,2,2,631,519
30,Govt Middle School Wanda Kutana (M),32.50839010570529,71.04683949016527,Male,KPK,3,0,884,0
106,Basic Health Unit Langer Khel Hati Khan (C),32.50877612973307,70.96517144586034,Combined,KPK,2,2,642,536
60,Govt Degree College Issak Khel (M),32.50950339247658,70.95883535633979,Male,KPK,4,0,1476,0
7,Govt High School Mela Mandra Khel(M) N/S,32.51291875806491,70.85303472605798,Male,KPK,3,0,957,0
8,Govt High School Mela Mandra Khel(M)W/S,32.51291875806491,70.853064726058,Male,KPK,3,0,1110,0
9,Govt High School Mela Mandra Khel(M)E/S,32.51291875806491,70.853094726058,Male,KPK,3,0,697,0
31,Govt Girls Primary School Wanda Kutana(F),32.51358995429931,71.05295042480608,Female,KPK,0,3,0,735
11,Govt Primary School MELA MANDRAH Khel NO.1(F),32.51487819158023,70.86040822502717,Female,KPK,0,3,0,1529
10,Govt Girls Primary School No.1 Mela Mandra Khel (F),32.519524219938475,70.85942829818948,Female,KPK,0,2,0,741
57,Govt High School Wanda Baru W/side (F),32.52359941977868,71.22335174626718,Female,KPK,0,2,0,786
56,Govt High School Wanda Baru E/side (M),32.52359942,71.22335175,Male,KPK,3,0,923,0
146,Govt Girls Primary School Nawar Khel (F),32.525651191368596,70.90175208669476,Female,KPK,0,3,0,810
144,Govt Primary School No.1 Nawar Khel (M),32.52734534570048,70.90827461611264,Male,KPK,3,0,899,0
48,Govt Girls Primary School Wanda Rehmana (F),32.52776929982822,71.02227835735927,Female,KPK,0,2,0,693
47,Govt Primary School Wanda Rehmana (M),32.52836632,71.02774431,Male,KPK,3,0,891,0
147,Govt Primary School Nawar Khel No.3(F),32.52976625017615,70.90182171500483,Female,KPK,0,3,0,1102
37,Govt High School Begu Khel (M) E/s,32.53079259,70.95965097,Male,KPK,3,0,970,0
36,Govt High School Begu Khel (M) W/s,32.530792594194274,70.95965096520459,Male,KPK,3,0,1041,0
39,Govt Primary School BEGU Khel NO.1 (F),32.53081148,70.9597698,Female,KPK,0,3,0,827
38,Govt Girls High School Begu Khel(F),32.53409840908822,70.9593061518545,Female,KPK,0,3,0,905
145,Govt High School Nawar Khel (M),32.53643806472449,70.90799718097219,Male,KPK,4,0,1332,0
51,Govt High School Land Ahmad Khel ©,32.54045736460393,71.09515431970314,Combined,KPK,2,2,747,540
53,Govt Primary School No.2 Land Ahmad Khel (F),32.546048307735944,71.09614841867868,Female,KPK,0,2,0,719
52,Govt Primary School No.1 Land Ahmad Khel (M),32.54726458214215,71.09219853256243,Male,KPK,4,0,1059,0
44,Govt Girls Primary School Achu Khel(F),32.55307396864013,70.98239892209402,Female,KPK,0,2,0,715
43,Govt Primary School Achu Khel(M),32.554453,70.98247003,Male,KPK,3,0,820,0
46,GGCMS Wanda Amir (F),32.56227428653343,71.00313678304377,Female,KPK,0,3,0,1124
18,Govt Primary School Farid Nawazl Abba Khel ©,32.5625,70.82944,Combined,KPK,2,2,725,604
17,Govt Primary School ABBA Khel NO.1(F) E/side,32.565299498707446,70.82705788343895,Female,KPK,0,3,0,1002
45,Govt Primary School Wanda Amir(M),32.56583778,71.00017649,Male,KPK,4,0,1255,0
22,Govt Primary School MIRZA ALI SHAH ABBA Khel (M),32.56620318,70.83138157,Male,KPK,3,0,947,0
20,Govt Girls High School Abba Khel (F),32.56730764,70.8329297,Female,KPK,0,3,0,726
23,Govt Primary School TAL KHAN ABBA Khel (M),32.56849185052594,70.81828028392918,Male,KPK,3,0,1190,0
19,Govt Primary School ABBA Khel NO.2 ©,32.56913554295708,70.8338302994268,Combined,KPK,2,2,558,447
68,Govt Primary School Mela Shahab Khel (F),32.57108877,70.90878301,Female,KPK,0,2,0,768
13,Govt High School Abba Khel W/s (F),32.57198782,70.82758745,Female,KPK,0,3,0,1290
12,Govt High School Abba Khel E/side (M),32.5720058616511,70.82761901609823,Male,KPK,4,0,1565,0
14,Govt High School Abba Khel W/s (M),32.57201115652739,70.8276228723527,Male,KPK,3,0,980,0
15,Govt High School Abba Khel E/s(F),32.57203494,70.82763411,Female,KPK,0,2,0,776
67,Govt High School Mela Shahab Khel (M),32.5721918953909,70.90750385138044,Male,KPK,3,0,835,0
21,Govt Primary School SHER ALI ABBA Khel (F),32.57278029360527,70.82815571308066,Female,KPK,0,3,0,1100
58,Govt Middle School Wanda Miralam ©,32.58015378,71.23467538,Combined,KPK,2,1,555,406
54,Govt Primary School Jabar Khel©,32.58626832,71.12160089,Combined,KPK,2,2,629,449
104,Govt Girls Middle School Michen Khel (M),32.59421931408239,70.91593466459469,Male,KPK,3,0,914,0
42,Govt Primary School DABAK MANDRA Khel NO.1 (F),32.59695521590642,70.967680783029,Female,KPK,0,3,0,1100
105,Govt Girls Primary School Michan Khel(F),32.59869,70.91364,Female,KPK,0,3,0,998
103,Govt Girls Primary School Railway Junction (F),32.59952,70.91726,Female,KPK,0,2,0,755
101,Govt Primary School LAKKI MICHEN Khel (F),32.59975,70.91751,Female,KPK,0,3,0,1036
41,Govt High School Dabak Mandra Khel (M),32.59999499,70.96869042,Male,KPK,4,0,1456,0
87,Govt Primary School Toti Abad No.1(M),32.60027,70.90408,Male,KPK,4,0,1510,0
100,Govt High School No.3 Michen Khel E/S (M),32.600845543331566,70.9180657791143,Male,KPK,4,0,1266,0
102,Govt High School No.3 Michen Khel S/S (M),32.600845543331566,70.9180957791143,Male,KPK,4,0,1190,0
73,Govt Primary School Sher Zaman Dalo Khel (F),32.60190404,70.85383234,Female,KPK,0,3,0,1186
98,Govt Girls High School No.3 Saeed Khel (M),32.602144774149465,70.91926227122612,Male,KPK,4,0,977,0
88,Govt Girls Primary School Toti Abad(F),32.60214835560475,70.90929038614269,Female,KPK,0,3,0,1197
59,Govt Primary School Dara Tang ©,32.60356772033249,71.15925358998895,Combined,KPK,2,1,522,389
72,Govt Primary School Dalo Khel (M),32.60420373078184,70.85905640709368,Male,KPK,4,0,1370,0
99,Govt Girls Primary School Saeed Khel (F),32.60465,70.9188,Female,KPK,0,3,0,763
74,Govt High School Dalo Khel (M) W/s,32.604777279746855,70.85814208815725,Male,KPK,4,0,1012,0
75,Govt High School Dalo Khel (M) E/s,32.60479571,70.85809933,Male,KPK,3,0,845,0
91,Govt Girls High School No.1 Lakki(F),32.6057,70.91188,Female,KPK,0,3,0,866
49,Govt Middle School Kundal Chauni (M),32.60574176,71.0705693,Male,KPK,3,0,988,0
76,Govt Girls High School Dalo Khel(F),32.606109614469815,70.858114958718,Female,KPK,0,3,0,1518
84,Govt Primary School No.2 Haqdad Abad (M),32.60646494503576,70.902173258089,Male,KPK,3,0,1308,0
85,Govt Girls Primary School Haqdad Abad Lakki Marwat(F),32.6065,70.9059,Female,KPK,0,3,0,1102
86,Town Committee Lakki Marwat©,32.606592273965575,70.90720152262989,Combined,KPK,2,2,815,699
50,Govt Girls Middle School Chowki Jand (F),32.60673532993662,71.06813751684935,Female,KPK,0,3,0,774
90,Govt Primary School MINA Khel NO.1 (M),32.60693638031917,70.91200121457713,Male,KPK,4,0,949,0
95,Govt Primary School No.1 khoidad Khel (M),32.60701,70.91557,Male,KPK,3,0,713,0
94,Govt Girls Middle School Khoidad Khel (F),32.60702099816809,70.91556056276171,Female,KPK,0,2,0,834
97,Govt Girls High School No.4 Khoidad Khel (F),32.60714,70.92124,Female,KPK,0,3,0,1462
89,Govt High School No.2 Lakki (M),32.60744,70.91146,Male,KPK,4,0,939,0
71,Govt Primary School Wanda Saeed Khel ©,32.6085225,70.9020058,Combined,KPK,2,2,661,512
16,Govt Primary School ABBA Khel NO.1(M) W/side,32.6085225,70.9020069,Male,KPK,4,0,1130,0
66,Govt Primary School langer Khel Hidal ©,32.6085225,70.9020369,Combined,KPK,2,2,638,504
83,Govt Primary School No.1 Haqdad Abad Lakki Marwat©,32.608581776265204,70.8957101356272,Combined,KPK,2,1,645,551
96,Govt Primary School No.2 Khoidad Khel (M),32.609783903636675,70.91951022503386,Male,KPK,3,0,946,0
93,Govt Middle School Khoidad Khel(M),32.60983,70.91756,Male,KPK,4,0,989,0
80,Govt Centinial Model High School No.1 Lakki Marwat(F) N/Side,32.61042,70.90813,Female,KPK,0,3,0,1048
81,Govt Centinial Model High School No.1 Lakki Marwat(F) S/Side,32.61042178287576,70.90813337636526,Female,KPK,0,3,0,1178
92,Govt Girls High School No.2 Lakki(F),32.61288391493694,70.91053360701225,Female,KPK,0,3,0,821
82,Govt Post Graduate College Lakki©,32.61362,70.89519,Combined,KPK,1,1,329,226
