StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
21,Govt Primary School- Jhamrah.,33.887693535452634,72.62489323248943,Combined,KPK,2,1,559,454
23,Govt Primary School- Kala Katha.,33.890809016838574,72.68221060887842,Combined,KPK,1,1,417,352
19,Govt High School- Jhamrah.,33.892637377304695,72.62566357619889,Combined,KPK,2,2,810,629
24,Govt Girls Primary  School-Kohi Dara.,33.89572487787816,72.68433125187242,Combined,KPK,1,1,405,325
26,Govt Middle School- Amgah.,33.908136540330105,72.7153358950122,Combined,KPK,2,1,496,460
25,Govt Primary School- Tar Chatti.,33.91913194231247,72.69504500221197,Combined,KPK,2,1,532,365
22,Govt Primary School- Baghdara.,33.93612300100823,72.69146980424777,Combined,KPK,2,1,576,434
38,Govt Middle School-Thali Kot.,33.939325089412804,72.65004395181353,Combined,KPK,2,1,712,586
160,Govt Primary School-Gharian.,33.94774539925979,72.82478122727734,Combined,KPK,2,2,771,660
142,Govt Girls High School- Kangra. (Male),33.95837762385584,72.88441704470168,Male,KPK,3,0,1008,0
143,Govt Girls High School- Kangra. (Female),33.95838381915806,72.88440478533542,Female,KPK,0,3,0,853
144,Govt High School-Kangra.,33.95857519457837,72.88758236587827,Combined,KPK,2,2,773,708
145,Govt High School-Kangra.,33.95859191844275,72.8876322003897,Combined,KPK,2,2,725,607
146,Govt Primary School No.2- Kangra. (Male),33.95987627374069,72.88195357348296,Male,KPK,4,0,1370,0
140,Govt Primary School- Ganiya.,33.9599219452859,72.86266048611357,Combined,KPK,2,1,589,504
147,Govt Girls Community Middle School- Kangra Colony S-2 (Female).,33.9601321802668,72.88026089998965,Female,KPK,0,3,0,1159
159,Govt Primary School-Koklian.,33.96088262253947,72.82298211220707,Combined,KPK,2,2,736,590
141,Govt Primary School- Kangra Village.,33.96496016747653,72.88011917717265,Combined,KPK,2,2,1108,827
149,Govt Primary School- Baka Jabbi.(Male),33.966297565274324,72.83304558999686,Male,KPK,3,0,1068,0
36,Govt High School- Kotehra.,33.96841952199357,72.66763532562591,Combined,KPK,2,2,719,607
150,Govt Girls  Primary School- Baka Jabbi. (Female),33.96924,72.83421,Female,KPK,0,2,0,820
17,Govt Primary School- Shiekh Choor.,33.9703574668456,72.55629694368383,Combined,KPK,1,1,471,395
135,Govt Primary School No.1- Panian.,33.97055033927921,72.85322423050245,Combined,KPK,2,2,589,526
138,Govt Higher Secondary School- Panian.(Male),33.97279672389115,72.8551544440961,Male,KPK,4,0,1587,0
