StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
23,Govt. Primary School- Choki(P) (Male),34.08543528445603,72.07857425038165,Male,KPK,3,0,1425,0
25,Govt. Primary School- Choki(P) (Male) PS No.2,34.08543528445603,72.0786042503816,Male,KPK,3,0,1056,0
28,GGHSS- Ghala Dher PS No.1 (P) Female,34.094267040027134,72.04455279436931,Female,KPK,0,4,0,1805
30,Govt.Girls High School- Ghala Dher P.S No.2(P) Female,34.094267040027134,72.0445827943693,Female,KPK,0,2,0,553
31,Govt.Girls High School- Ghala Dher P.S No.3(P) Female,34.094267040027134,72.0446127943693,Female,KPK,0,2,0,806
29,Govt.Primary School- No.1- Ghala Dher(P) (Male),34.09429707195863,72.0445134721455,Male,KPK,4,0,1749,0
17,Govt.Girls Middle School- Khat Killi(P) Combined,34.10269575642744,72.06877281397554,Combined,KPK,1,1,388,304
18,Govt.Girls Primary School- Khavo(P) Combined,34.105732682058076,72.07400499282825,Combined,KPK,1,1,544,355
26,Govt.High School- Ghala Dher (P) (Male)1st P/S,34.10900446263599,72.03217079290381,Male,KPK,2,0,816,0
27,GHSS- Ghala Dher P.S No.2(P) (Male),34.10900446263599,72.0322007929038,Male,KPK,4,0,1721,0
7,Govt.Middle School- Surkh Dheri(P) Combined 2nd P/S,34.13051429728863,72.03180048504484,Combined,KPK,1,1,486,299
6,Govt.Middle School- Surkh Dheri(P) Combined 1st P/S,34.13051429728863,72.0318304850448,Combined,KPK,2,1,815,572
4,Govt: Primary School- Sher Pur Amin abad(P) Combined,34.135644028494106,72.01908102792355,Combined,KPK,2,1,724,496
5,Govt.Girls Middle School- Aminabad(P) Combined,34.135644028494106,72.0191110279235,Combined,KPK,1,1,521,391
3,Govt.Primary School- Mohabbat Abad (P) Female,34.135654062102624,72.01908426068151,Female,KPK,0,4,0,1864
24,Govt.Girls Primary School- Choki(P) (Female) PS No.1,34.13669815886035,72.07673585609496,Female,KPK,0,4,0,1906
16,Govt.Girls Primary School- Wali Abad(P) Combined,34.136725017620485,72.07674970872385,Combined,KPK,2,2,776,529
19,Govt.High School- Suhbat Abad(P) Male,34.136734249715694,72.0767427399972,Male,KPK,2,0,1088,0
1,Govt.High School- Mohabat Abad (P) Male P/station No.1,34.13918,72.00218,Male,KPK,4,0,1587,0
2,Govt.High School- Mohabat Abad (P) Male P/station No.2,34.13918,72.00221,Male,KPK,3,0,1098,0
21,Govt.Primary School- Tikadar Killi(P) (Male),34.13945967590404,72.07879209298775,Male,KPK,3,0,1458,0
20,Govt.Primary School- Suhbat Abad(P) Female,34.143036276547264,72.0793881419512,Female,KPK,0,2,0,899
22,Govt.Girls Middle School- Tikadar Killi(P) Female or GGPS Inam Abad Tikadar Killi Ghala Dher,34.14636126327608,72.09007524498556,Female,KPK,0,3,0,979
8,Govt.Primary School- Ittihad Colony (T) Combined,34.16214,71.99758,Combined,KPK,2,2,1023,676
85,Govt Girls Primary School Majeed Abad (FeMale) P.S No.2,34.167496318233425,72.06072824044361,Female,KPK,0,3,0,980
87,Govt Girls Primary School Majeed Abad (FeMale) P.S No.3,34.167496318233425,72.0607582404436,Female,KPK,0,2,0,596
12,Govt.Girls Primary School- Bahram Khan Killi (T) Female,34.16794617723075,72.00200207389933,Female,KPK,0,2,0,623
119,Govt.Primary School No.1 Civil Colony (P) (Combined),34.18168434142816,72.03586805626759,Combined,KPK,2,1,622,478
41,Govt.Primary School- No.2-Civil Colony(P) P.S No.1 Combined,34.18168434142816,72.0358980562676,Combined,KPK,2,2,1016,749
42,Govt.Primary School- No.2-Civil Colony(P) P.S No.2 Male,34.18168434142816,72.0359280562676,Male,KPK,4,0,1575,0
43,Women University Mardan Female PS No.2,34.1842,72.0386,Female,KPK,0,1,0,424
44,Women University Mardan Female PS No.3,34.1842,72.03863,Female,KPK,0,2,0,778
47,Women University  Mardan (Female),34.1842,72.03866,Female,KPK,0,1,0,264
45,Govt.Middle School- Railway Station University Mardan(P) P.S No.1 Male,34.1842,72.03869,Male,KPK,4,0,1571,0
46,Govt.Middle School- Railway Station University Mardan(P) P.S No.2 Female,34.1842,72.03872,Female,KPK,0,2,0,892
130,Govt.High School- Landaki Hoti P.S.No.3 (P) (Female),34.18500613392807,72.04935377877275,Female,KPK,0,1,0,472
127,Govt.High School Guli Bagh(P) P. S No.2 (Male),34.18609095014192,72.0492679131906,Male,KPK,4,0,1640,0
125,Govt.High School Guli Bagh(P) P. S No.1 (Male),34.18609549806063,72.04925113421874,Male,KPK,4,0,1734,0
121,Govt.High School- Landaki Hoti P.S.No.1(P) (Male),34.18729096650334,72.06033716349089,Male,KPK,2,0,952,0
126,Govt.Girls Primary School Guli bagh (P) P. S No.1 (Female),34.18734112556289,72.0600387715567,Female,KPK,0,3,0,1129
128,Govt.Girls Primary School Guli bagh (P) P. S No.2 (Female),34.18734112556289,72.0600687715567,Female,KPK,0,3,0,1128
122,Govt.Girls Primary School Hoti No.2 Mohallah Shahzad abad guli bagh (P) P S No.1(Female),34.18838074959122,72.05574799414829,Female,KPK,0,2,0,766
124,Govt.Girls Primary School Hoti No.2 Mohallah Shahzad abad guli bagh (P) P. S No.2(Female),34.18838074959122,72.0557779941483,Female,KPK,0,2,0,927
54,Govt.Primary School-  Karwan Road(P)  P.S No.1 Male,34.18861093475571,72.03899471450775,Male,KPK,3,0,937,0
55,Govt.Girls Primary School- Karwan Road(P) Female,34.18861093475571,72.0390247145077,Female,KPK,0,3,0,1375
56,Govt.Primary School-  Karwan Road(P)  P.S No.2 Male,34.18861093475571,72.0390547145078,Male,KPK,2,0,820,0
50,Govt..Girls Centenial Model School-Kanal Rd-P.S.No.1(P) Female,34.18869292615848,72.03746639667528,Female,KPK,0,2,0,928
53,Govt..Girls Centenial Model School-Kanal Rd-P.S.No.2(P) Female,34.18869292615848,72.0374963966753,Female,KPK,0,3,0,1222
108,Govt Girls Degree College Dang Baba P.S No.3 (Male),34.18914778287583,72.06533082916972,Male,KPK,3,0,1085,0
110,Govt Girls Degree College Dang Baba P.S No.4 (Male),34.18914778287583,72.0653608291697,Male,KPK,3,0,1396,0
104,Govt Girls Degree College Dang Baba P.S No.1 (Male),34.18914778287583,72.0653908291697,Male,KPK,3,0,1427,0
106,Govt Girls Degree College Dang Baba P.S No.2 (Male),34.18914778287583,72.0654208291697,Male,KPK,2,0,852,0
115,Govt  Primary School Biland  Khel  (Male) PS No.2,34.18928117651835,72.06695308640964,Male,KPK,3,0,836,0
118,Govt  Primary School Biland  Khel  (Female) PS No.2,34.18928117651835,72.0669830864096,Female,KPK,0,2,0,808
57,Govt.Primary School- No.1- Civil Colony- near Distt:Council Colony(P) P.S No.1  Male,34.1903761184711,72.04394384588572,Male,KPK,3,0,1099,0
58,Govt.Primary School- No.1- Civil Colony- near Distt:Council Colony(P) P.S No.2  Female,34.1903761184711,72.0439738458857,Female,KPK,0,2,0,764
132,Govt. Primary School -Mistri abad  (P) (Male),34.19082494944432,72.03178775095411,Male,KPK,4,0,1454,0
112,Govt Girls Primary School Azhi Khel  (Male),34.19167909118174,72.06550289923453,Male,KPK,3,0,1355,0
62,Govt.Girls  Middle School-  Eid Gah Road(P)  Bari cham (Female),34.19180788725603,72.05293499502321,Female,KPK,0,3,0,1383
63,Govt.Primary School- Eidgah(P)   Male,34.19180788725603,72.0529649950232,Male,KPK,4,0,1530,0
64,Govt.Girls Primary School- Eidgah(P) Female,34.19180788725603,72.0529949950232,Female,KPK,0,3,0,1339
66,Govt.Girls Primary School- Baboo Mohallah(P) Female,34.19275444032254,72.04808776588582,Female,KPK,0,2,0,944
61,Govt. Middle School-  Eid Gah Road(P)  Bari cham (Male),34.19277690457705,72.04852832906742,Male,KPK,4,0,1820,0
65,Govt.Girls High School-   No.2- Shamsi Road(P)  Male,34.19280668496767,72.04862926677656,Male,KPK,3,0,1119,0
60,Govt.Girls Primary School- Khaksar Manzil(P)  Female,34.19282407478356,72.04856633462026,Female,KPK,0,3,0,1099
133,Govt. Primary School - Zaman abad (P) (Female),34.192895562044384,72.03111783246253,Female,KPK,0,2,0,878
107,Govt Primary School Porana Hoti (Female) P.S No.3,34.193070912868954,72.0682923575843,Female,KPK,0,2,0,514
105,Govt Primary School Porana Hoti (FeMale) P.S No.3,34.19308904676443,72.06826102922906,Female,KPK,0,3,0,1014
113,Govt Girls Middle School Noorman  Khel  (Female),34.19318741546073,72.06217036657371,Female,KPK,0,3,0,1066
109,Govt Girls Primary School Nalai Par Alla dad Khel  (Female) PS No.3,34.193548680617376,72.06625333499375,Female,KPK,0,2,0,718
111,Govt Girls Primary School Nalai Par Alla dad Khel  (Female) PS No.3,34.193548680617376,72.0662833349937,Female,KPK,0,3,0,1018
114,Govt  Primary School Noorman  Khel  (Male),34.19392552234332,72.06030673088603,Male,KPK,3,0,1087,0
103,Govt Primary School Noor Man Khel(FeMale) P.S No.3,34.19392552234332,72.060336730886,Female,KPK,0,3,0,1066
80,Govt: Primary School Sharqi Hoti (Male) P.S No.2,34.194432446949655,72.06560541048583,Male,KPK,4,0,1951,0
82,Govt: Primary School Sharqi Hoti (Male) P.S No.3,34.194432446949655,72.0656354104858,Male,KPK,3,0,1222,0
67,Office Public Health Engineering Mardan (Male),34.19456996039289,72.05138282600994,Male,KPK,3,0,1108,0
70,Govt:Girls Primary School-Sarai Baricham (Female) PS No.2,34.19456996039289,72.0514128260099,Female,KPK,0,3,0,1257
68,Govt:Girls Primary School-Sarai Baricham (Female)PS No.3,34.19456996039289,72.0514428260099,Female,KPK,0,2,0,847
81,Govt Girls High School Par Hoti (Female) P.S No.2,34.194863788794486,72.06567005740133,Female,KPK,0,4,0,1730
83,Govt Girls High School Par Hoti (Female) P.S No.3,34.194863788794486,72.0657000574013,Female,KPK,0,2,0,876
120,Govt.Girls High School- No.2 Shamsi Road-(P) (Combined),34.19568795523961,72.05498758821395,Combined,KPK,2,1,655,514
48,Govt.High School- Bicket Gunj No.1-P.S.No.1(P) Combined,34.196029413400325,72.0396577734791,Combined,KPK,2,1,627,495
49,Govt.High School- Bicket Gunj No.1-P.S.No.2(P) Male,34.196029413400325,72.0396877734791,Male,KPK,3,0,1226,0
51,Govt.High School- Bicket Gunj No.1-P.S.No.3(P) Male,34.196029413400325,72.0397177734791,Male,KPK,3,0,1091,0
52,Govt.High School- Bicket Gunj No.1-P.S.No.4(P) Male,34.196029413400325,72.0397477734791,Male,KPK,2,0,556,0
84,Govt Primary School Nawab Khan (Male) P.S No.2,34.19689533908187,72.07537452556063,Male,KPK,4,0,1488,0
86,Govt Primary School Nawab Khan (Male) P.S No.3,34.19689533908187,72.0754045255606,Male,KPK,3,0,956,0
59,Govt.Primary School- Garden Mohallah(P)  Male,34.1969663158757,72.04488632827798,Male,KPK,3,0,1356,0
13,Govt.Primary School- No 1Khura Banda Ps No.3 (Combined),34.197729165206134,72.0217848108178,Combined,KPK,1,1,442,361
