SerialId,PollingStation,UC,CensusBlock,VotersSerial,MaleVoters,FemaleVoters,TotalVoters,MaleBooths,FemaleBooths,TotalBooths
1,GHS* LKL (MALE),MALIK NASRULLAH KILLI,031020102,-,725,,725,2,,2
,,MALIK MOHAMMAD HUSSAIN KILLI,031020103,-,639,,639,,,
2,C & W* OFFICE LKL. (MALE),MIR HAMZA SHINWAR KILLI,031020104,-,818,,818,3,,3
,,SHINWARI KILLI,-,-,,,,,,
,,MUKHTAIR KHEL,031040114,-,574,,574,,,
,,HAJI NASIM KILLI,031020101,-,827,,827,,,
3,GDC LKL (MALE),MALIK NAIMATULLAH KHAN KILLI,031020105,-,1819,,1819,3,,3
4,GPS* MALIK MIR ALAM JAN KILLI. (MALE),SHIN POKH/ SAMSAI.,031040101,-,510,,510,1,,1
5,GGMS* MUSA KILLI (COMNINED),MALIK ABDUL HALEEM KILLI.,031040102,-,678,341,1019,1,1,2
6,GPS* HAJI TILLA MUHAMMAD KILLI WAZIR KOR (COM:),MALIK GHANAM GUL KILLI,031040103,-,881,147,1028,2,1,3
7,GGPS GHANI KHAN KILLI COMBINED,MALIK ALIF KHAN,031040104,-,934,,934,2,1,3
,,MALIK ALIF KHAN,031040104,-,,460,460,,,
,,MALIK MIRAS KHAN,031040105,-,449,142,591,,,
8,GHS* LOI SHALMAN (MALE),SHAMA GUL KILLI,031040106,-,538,,538,3,,3
,,MALIK ,031040107,-,1055,,1055,,,
9,GHS* KAMSHAL-MAN COMBINED,KAMSHALMAN,031040108,-,1029,260,1289,2,1,3
,,PARANG DARA,031040109,-,339,77,416,,,
10,GPS NOOR MOHD* KILLI ,DARGAI RAGHA,03104110,-,547,393,940,1,1,2
11,GPS SAID ISLAM KILLI PERO KHEL (MALE),SHEIKH GUL SAHIB KILLI,031040111,-,930,,930,3,,3
,,SHAHEED KHEL,031040112,-,716,,716,,,
,,ITBAR GUL KILLI,03140113,-,610,,610,,,
12,GGPS* BAKHTULLAH KILLI FEMALE,SHAHEED KHEL,031040112,-,,304,304,,1,1
,,SHEIK GUL SAHIB KILLI,031040111,-,,183,183,,,
,,ITBAR GUL KILLI,03140113,-,,208,208,,,
13,GPS NOOR KHEL KILLI (MALE),GUL MOHD KILLI,03140201,-,251,,251,2,,2
,,HISARA KILLI,03140202,-,632,,632,,,
14,GHS ZINTARA (MALE),GUL ZIARAT KILI,031040203,-,251,,251,3,,3
,,ZINTARA,031040204,-,760,,760,,,
15,GMS LATIF KHAN KILLI (MALE),ASHRAT KILLI,031040205,-,537,,537,3,,3
,,M ABDUL HALEEM KILLI,031040206,-,943,,943,,,
16,GHS ZINTARA (MALE),CHINAR KILLI,031040207,-,1223,,1223,2,,2
17,GHS MOHD KHAN KILLI  (MALE),SHAH HUSSAIN,031040208,-,581,,581,2,,2
,,HAJI AYUB KILLI,031040209,-,533,,533,,,
18,GHS MOHD KHAN KILLI (MALE),MALIK AYUB KILLI,031040210,-,851,,851,3,,3
,,HAJI ABDUL REHMAN KILLI,031040211,-,585,,585,,,
19,GPS MOHD ASHRAF KILLI (MALE),HAJI KHAN WALI KILLI,031040212,-,449,,449,2,,2
,,MALIK NADAR KHAN KILLI,031040213,-,443,,443,,,
20,GPS* ZAIRAT KHAN* BZK (MALE),KHOSHROGAI DARYA KHEL KILLI,031040216,-,352,,352,2,,2
,,CHEENA,031040219,-,203,,203,,,
,,MANGAL BAGH KANDOW,031040214,-,338,,338,,,
,,SASUBI KANDOW,031040215,-,379,,379,,,
21,GPS KHAIL BAT KHAN BZK (MALE),KHONJOONA,031040217,-,271,,271,1,,1
,,JABAGAI,031040220,-,174,,174,,,
,,HALWAI DHAND,031040221,-,229,,229,,,
22,GPS ZARJAN KILLI BRAG (MALE),BADHKASS,031040218,-,492,,492,2,,2
,,BATIN SHAIL KILLI,031040227,-,150,,150,,,
,,ZABETA KHAN,031040228,-,89,,89,,,
,,ZAR JAN KILLI,031040229,-,468,,468,,,
23,GMS* BADSHAHMIR KILLI KARAMNA (MALE),MALOOK KILLI,031040223,-,142,,142,2,,2
,,SAIFULLAH KILLI,031040222,-,298,,298,,,
,,MALIK SHUJA KILLI,031040224,-,132,,132,,,
,,SHAH KHAN KILLI,031040225,-,224,,224,,,
,,MINADAR KILLI,031040226,-,274,,274,,,
,,HANIF KILLI,031040230,-,243,,243,,,
,,HAKIM KILLI,031040231,-,186,,186,,,
24,RAILWAY STATION LKL (MALE),GUL ANWAR KILLI,031020234,-,486,,486,3,,3
,,DILKHAD,031040232,-,286,,286,,,
,,SHAZADA KILLI,031040233,-,490,,490,,,
,,BACHA MINA,031040312,-,251,,251,,,
