StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
102,Govt High School Saeed pur,28.065459692216383,69.59063603744521,Combined,Sindh,1,1,721,575
44,GGPS Reti,28.07905550743316,69.79402666700408,Combined,Sindh,2,1,706,639
46,Govt Girls Middle School Reti,28.07913616330575,69.79484816337556,Combined,Sindh,1,1,740,540
43,GBPS Main Reti,28.079439828198026,69.79445572577318,Combined,Sindh,2,1,757,662
45,Govt High School Reti,28.080165422330904,69.79296109855417,Combined,Sindh,2,1,782,584
82,GBPS Kaloo Dakhan,28.096346094133793,69.66499102518182,Combined,Sindh,2,1,1090,777
84,GBPS Wahid Bux Mahar,28.097090019492242,69.68876464757544,Combined,Sindh,1,1,524,373
103,Govt Boys Primary School Chaudhary Hafizullah,28.097127797083722,69.61871993912108,Combined,Sindh,1,1,398,325
36,Govt Boys Primary School Jhangal Malik,28.10957621128321,69.771785874103,Combined,Sindh,1,1,750,586
37,GGPS Jhangal Malik,28.109625316567037,69.77170715151944,Combined,Sindh,1,1,529,424
98,GBPS Ibrahim Shar,28.110558303910516,69.60644006653601,Combined,Sindh,1,1,417,350
86,GBPS Hussain Bhutto,28.110733564386287,69.7179403590109,Combined,Sindh,1,1,612,400
85,GBPS Noor Muhammad Chacher,28.11145760264916,69.74177179040711,Combined,Sindh,1,1,497,373
83,GBPS Soi shareef,28.11229920047327,69.63759779840176,Combined,Sindh,1,1,666,512
41,GBPS Zangi Khan Chandio,28.11407115048287,69.83553020036003,Combined,Sindh,2,1,1130,885
29,GBPS Makoo Dahir,28.116043815530887,69.76062125079831,Combined,Sindh,1,1,487,386
39,GBPS Kehar Khan Dahar,28.11808221232261,69.85801597799161,Combined,Sindh,2,1,796,516
42,GBPS Narli,28.120776102606996,69.79983283587505,Combined,Sindh,1,1,489,460
100,GBPS Muhammad Pur,28.120961886191957,69.61444178026414,Combined,Sindh,2,1,800,686
99,Govt Dispensory Muhammad Pur,28.12139,69.61368,Combined,Sindh,1,1,555,462
32,GBPS Lal Muhammad Juno,28.13236,69.76343,Combined,Sindh,1,1,394,299
97,Govt High School Detha Bhaya,28.132774342176063,69.56887708117924,Combined,Sindh,2,2,952,709
79,GBPS Tig,28.13333639914452,69.64746381875395,Combined,Sindh,2,1,1001,789
38,GBPS Naseer Dhandhu,28.133394047938623,69.83521487051958,Combined,Sindh,2,1,876,724
30,GBPS Kaim din Kalhoro,28.13521272563411,69.7390538950864,Combined,Sindh,1,1,781,484
80,GBPS Attal Daho,28.135753881069032,69.67492698464285,Combined,Sindh,1,1,549,416
95,GBPS Usman Shah,28.138330166615134,69.57728513496124,Combined,Sindh,1,1,654,539
34,GGPS Dodo Bhutto,28.14175,69.77487,Combined,Sindh,1,1,453,391
31,GBPS Saleh Dahir,28.141953371148034,69.75157796657976,Combined,Sindh,1,1,714,490
94,GBPS Jumo Khoso,28.14384808798661,69.56809685920848,Combined,Sindh,2,1,882,684
101,Govt Boys Pry School Bohali,28.144060677647413,69.60624545932707,Combined,Sindh,2,2,809,699
81,GBPS Rajanpur,28.145393394372686,69.69743006368007,Combined,Sindh,2,1,1058,771
33,GBPS Dewari,28.151047044444205,69.7949598878264,Combined,Sindh,1,1,662,478
35,GBPS Murad pur,28.151585155344417,69.82343115687706,Combined,Sindh,2,1,809,588
62,GGPS Raheem Bux Shar,28.15684258461376,69.70179715384108,Combined,Sindh,1,1,960,758
1,Govt High School Ubauro (Male),28.16001780268828,69.7270024751909,Male,Sindh,2,0,1027,0
2,Govt Boys High School (Female),28.160086901615696,69.72700198863153,Female,Sindh,0,2,0,760
3,Govt Boys Primary School Muslim Colony (Male),28.160464580827956,69.73249622041322,Male,Sindh,2,0,996,0
4,Govt Boys Pry School Muslim Colony Female,28.160464580827956,69.7325262204132,Female,Sindh,0,2,0,825
5,Govt Boys Higher Secondary School,28.16048,69.72696,Combined,Sindh,2,2,1157,861
77,GBPS Miani Ghulam Hussain,28.160988091753648,69.67139856426401,Combined,Sindh,2,1,876,621
60,GBPS Gulzar e Mustafa,28.16434,69.73263,Combined,Sindh,1,1,399,283
78,GBPS Sukhio kosh,28.164510633666445,69.65197066471653,Combined,Sindh,1,1,309,228
10,Veternary Dispensary Ubauro,28.165017940127992,69.72834248536516,Combined,Sindh,1,1,612,514
6,Govt Boys Pry School Malik Colony Male,28.165621941801515,69.73561359547118,Male,Sindh,4,0,1778,0
