StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
130,Government Boys Primary School Khadim Hussain Punjabi,28.43840196738139,69.88833241172951,Combined,Punjab,2,2,1209,896
20,Government Girls Primary School Baghoon,28.44108,69.71357,Combined,Punjab,2,2,1040,879
146,Government Girls Primary School Baghon wala,28.44108,69.7136,Combined,Punjab,2,2,956,788
132,Government Boys Primary School Dars Usman,28.44546,69.89494,Female,Punjab,0,3,0,1262
126,Government Boys Primary School Abdul Raheem Mehmood Miani,28.445833740103613,69.93625248966912,Combined,Punjab,2,1,1006,616
131,Government Boys Primary School Kacha Razi Basti Gul Mohamamd Balachani,28.450689525668306,69.90494002300987,Male,Punjab,3,0,2037,0
145,Government Primary School Shahzad Model Farm Basti Sher Khan,28.45866,69.67587,Combined,Punjab,2,1,966,747
125,Union Council Office Soonmiani,28.47276016195032,69.94761431469021,Combined,Punjab,2,2,1129,808
123,Government Boys High School Soonmiani,28.476091713562685,69.94392373330516,Male,Punjab,4,0,1819,0
124,Government Boys High School Soon Miani,28.476091713562685,69.9439537333052,Female,Punjab,0,4,0,1406
128,Government Boys Primary School  Shah Dost Basti Dhani Bux,28.48040637569176,69.9100990348496,Combined,Punjab,2,2,1276,934
133,Improvised at Maktab School Basti Nasrullah Dhandu,28.4868,69.91356,Combined,Punjab,2,1,1158,657
137,Government Boys Primary School Basti Hafiz Nawaz Chiragh Shah,28.49042,69.92592,Combined,Punjab,1,1,630,263
127,Government Boys Primary School Shahmeer Dregh,28.49493100788491,69.96274861658802,Combined,Punjab,2,2,1261,865
134,Union Council Office Shahwali,28.50066,69.73412,Male,Punjab,3,0,1652,0
135,Government Boys High School Shah Wali H.H Shaikh Khalifa Bin Zaid,28.50271,69.733,Female,Punjab,0,4,0,2447
136,Government Boys High School Shah Wali,28.50271,69.73303,Male,Punjab,3,0,1338,0
111,Govenment Primary School Sher Jan No. 1,28.50384,69.50675,Female,Punjab,0,3,0,1039
148,Government Boys Primary School Sher Jan,28.50406,69.50643,Combined,Punjab,1,1,127,170
147,Government Boys High School Mazari Goth,28.5056,69.49215,Combined,Punjab,2,2,986,683
129,Government Boys Primary School Basti Thath,28.518457974655824,69.92661759121421,Combined,Punjab,2,1,1331,897
141,Government Boys Primary School Basti Baloch,28.52342,69.72337,Combined,Punjab,1,1,672,275
100,Government Boys Elementary School Nabi Shah,28.529641038170507,69.96236975345836,Combined,Punjab,2,1,891,614
140,Government Boys Primary School Basti Hazoor Bux Jut,28.53325,69.76834,Combined,Punjab,2,2,804,608
99,Government Boys High School Bangla Ichha,28.543155812851708,70.04728664853373,Combined,Punjab,2,2,1458,989
143,Police Community Center Chak Imrani,28.55278,69.87778,Combined,Punjab,1,1,679,271
101,Government Boys Primary School Bhoora Basti Pari Bhara,28.57368,69.95204,Combined,Punjab,2,1,812,499
142,Government Boys Primary School Bakhat Ali Hudwani,28.576361700368967,69.85953211201496,Combined,Punjab,2,1,761,352
96,Government Boys Primary School Habibullah Jhullan,28.578740837188576,70.04362816774984,Combined,Punjab,2,2,730,547
97,Governent Boys Primary School Habib Ullah Jhulan,28.578740837188576,70.0436581677498,Combined,Punjab,2,1,791,535
144,Government Boys Primary School Kacha Gadi Basti Bakhu Khan,28.581355097560294,69.81802237612544,Combined,Punjab,1,1,579,425
139,Government Boys Primary School Center Bara,28.58403288006655,69.85684095410217,Combined,Punjab,2,2,1340,852
138,Government Boys Primary School Daira Sarwar,28.59289822797097,69.84917400565588,Combined,Punjab,2,1,1077,706
110,Government Boys Primary School Shair Garh Basti Mohammmad Bakhsh,28.59498350922053,69.8616464539025,Male,Punjab,3,0,1628,0
93,Government Boys Primary School Kacha Mianwali No.1,28.59546,70.08786,Male,Punjab,3,0,893,0
95,Government Boys Primary School Jafar Chachar,28.6025,70.09706,Combined,Punjab,2,1,1064,911
94,Government Boys Primary School Rais Bakhat Ali,28.60448,70.10807,Female,Punjab,0,2,0,683
90,Government Boys Primary School Malik Murad Basti Nawab Dolani,28.62902,69.98045,Combined,Punjab,2,1,714,544
91,Government Boys Primary School Sheikh Wala Basti Azeem Din,28.62927,69.93384,Combined,Punjab,2,1,1177,662
109,Government Boys Elementary School Kin,28.63295380497737,69.88966763410401,Combined,Punjab,2,1,1215,810
87,Government Boys Primary School Afzal Abad,28.64355,69.93491,Combined,Punjab,1,1,386,283
103,Government Boys Primary School Basti Makora,28.67279,70.21387,Combined,Punjab,2,1,852,526
106,Government Boys Elementary School Basti Makora,28.67279,70.2139,Combined,Punjab,1,1,621,458
89,GOVERNMENTBOYS  PRIMARY SCHOOL ALI MUHAMMAD BANOON,28.67609,69.98928,Combined,Punjab,2,1,568,474
