StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
42,Govt. Boys Primary School Kot Balochan- Kasur. (Male),31.105983950349092,74.45042763093852,Male,Punjab,3,0,1049,0
43,Govt. Boys Primary School Kot Balochan- Kasur. (Female),31.105983950349092,74.4504576309385,Female,Punjab,0,2,0,925
44,Janazgah Baba Mastan Shah Outside Kot Haleem Khan Kasur. (Male),31.10648918904379,74.45001957906182,Male,Punjab,3,0,1257,0
45,Janazgah Baba Mastan Shah Outside Kot Haleem Khan Kasur. (Female),31.10648918904379,74.4500495790618,Female,Punjab,0,2,0,1066
46,Govt. Girls Primary School Kot Haleem Khan- Kasur. (Male),31.107249568635346,74.45031318833456,Male,Punjab,4,0,1900,0
47,Govt. Girls Primary School Kot Haleem Khan- Kasur. (Female),31.107249568635346,74.4503431883346,Female,Punjab,0,4,0,1560
84,Al Niaz Memorial Public School Bhasar Pura- Kasur. (Male),31.1074,74.43418,Male,Punjab,3,0,1333,0
85,Al Niaz Memorial Public School Bhasar Pura- Kasur. (Male),31.1074,74.43421,Male,Punjab,3,0,1241,0
86,Al Niaz Memorial Public School Bhasar Pura- Kasur. (Female),31.1074,74.43424,Female,Punjab,0,4,0,2125
40,Allama Iqbal Public Cadet School Kot Haleem Khan Kasur. (Male),31.10935,74.45103,Male,Punjab,4,0,1625,0
41,Allama Iqbal Public Cadet School Kot Haleem Khan Kasur. (Female),31.10935,74.45106,Female,Punjab,0,3,0,1298
54,Govt. Commerce College Kamal Chisti-Kasur. (Combined),31.110402733672238,74.46910012693125,Combined,Punjab,2,2,807,648
74,M.C Govt.Girls High School Basti Chiragh Shah- Kasur. (Male),31.110523500251805,74.4421985874863,Male,Punjab,3,0,1045,0
75,M.C Govt.Girls High School Basti Chiragh Shah- Kasur. (Female),31.110523500251805,74.4422285874863,Female,Punjab,0,2,0,868
71,Govt.Girls Degree College Basti Chiragh Shah- Kasur. (Female),31.11068,74.44168,Female,Punjab,0,3,0,1169
72,Govt.Girls Degree College Basti Chiragh Shah- Kasur. (Male),31.11068,74.44171,Male,Punjab,2,0,582,0
73,Govt.Girls Degree College Basti Chiragh Shah- Kasur. (Combined),31.11068,74.44174,Combined,Punjab,2,2,1024,815
70,Govt.Girls M.C Primary School Basti Chiragh Shah- Kasur. (Male),31.11086005887056,74.4426636863155,Male,Punjab,2,0,898,0
76,Govt. Boys Primary School Rukan Pura- Kasur. (Male),31.111334812683797,74.42589316539272,Male,Punjab,4,0,1649,0
77,Govt. Boys Primary School Rukan Pura- Kasur. (Female),31.111334812683797,74.4259231653927,Female,Punjab,0,4,0,1348
