StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
153,GOVERNMENT BOYS PRIMARY SCHOOL MOCHIWAL(MALE)(T),32.05917042769523,72.35833728204729,Male,Punjab,3,0,1352,0
154,GOVERNMENT GIRLS ELEMENTARY  SCHOOL MOCHIWAL(FEMALE) (P),32.06375564635722,72.35274338276919,Female,Punjab,0,2,0,1196
152,GOVERNMENT MODEL PRIMARY  SCHOOL-MOHABTA GIRLS CAMPUS (COMB) (T),32.07531943908246,72.38482567881684,Combined,Punjab,1,1,492,401
150,GOVERNMENT BOYS HIGHER SECONDARY SCHOOL GONDAL (JANUBI PORTION)  (COMB) (P),32.08244097025113,72.36528176348214,Combined,Punjab,2,2,940,814
149,GOVERNMENT BOYS HIGHER SECONDARY SCHOOL GONDAL (SHUMALI PORTION)  (COMB)  (P),32.08244661608826,72.36527607348984,Combined,Punjab,2,2,1010,783
151,GOVERNMENT BOYS PRIMARY SCHOOL  GONDAL (COMB) (T),32.08390800824577,72.35645349256863,Combined,Punjab,2,2,944,798
137,GOVERNMENT MODEL ELEMENTARY SCHOOL KOT MUHAMMAD YAR BOYS CAMPUS (MALE) (T),32.09883158287214,72.45333695718719,Male,Punjab,2,0,1149,0
138,GOVERNMENT MODEL ELEMENTARY SCHOOL KOT MUHAMMAD YAR  BOYS CAMPUS (FEMALE) (T),32.09883158287214,72.4533669571872,Female,Punjab,0,2,0,858
140,GOVERNMENT GIRLS ELEMENTRAY SCHOOL KOT MUHAMMAD YAR LAKHIAN  (COMB) (P),32.09883536461916,72.45328060951842,Combined,Punjab,2,2,926,677
148,GOVERNMENT BOYS PRIAMRY SCHOOL BONGA BALOCHAN  (COMB) (T),32.10361870322517,72.34926411032839,Combined,Punjab,2,2,942,799
146,GOVERNMENT BOYS  ELEMENTARY SCHOOL- CHAKRALA (FEMALE) (P),32.10449249082016,72.36208519315926,Female,Punjab,0,2,0,1107
147,GOVERNMENT BOYS ELEMENTARY  SCHOOL- CHAKRALA (FEMALE) (P),32.10449249082016,72.3621151931593,Female,Punjab,0,2,0,1013
144,GOVERNMENT GIRLS ELEMENTARY SCHOOL- CHAKRALA (MALE)  ( P),32.10977366727213,72.37511212795967,Male,Punjab,2,0,1146,0
145,GOVERNMENT GIRLS ELEMENTARY SCHOOL- CHAKRALA (MALE)  ( P),32.10977366727213,72.3751421279597,Male,Punjab,3,0,1370,0
136,GOVERNMENT GIRLS HIGH  SCHOOL SULTAN PUR MAKEN (COMB)  (P),32.119780833749765,72.4064914643517,Combined,Punjab,2,1,733,598
142,GOVERNMENT MODEL PRIMARY SCHOOL BONGA JAHMAT BOYS CAMPUS (COMB) (T),32.120156438114954,72.33564683141023,Combined,Punjab,2,2,842,706
135,GOVERNMENT BOYS ELEMENTARY  SCHOOL SULTAN PUR MAKEN  (COMB) (P),32.120202713770404,72.40743106000359,Combined,Punjab,2,2,1083,828
141,GOVERNMENT BOYS PRIAMRY SCHOOL THATHI MUZZALAM  (COMB) (T),32.13096795526848,72.36814779784666,Combined,Punjab,2,2,997,795
126,GOVERNMENT ELEMANTRY SCHOOL JALALPUR JADEED (COMB)  (P),32.139810413884454,72.43531107240076,Combined,Punjab,2,2,1050,890
133,GOVERNMENT ELEMENTRY/SECONDARY  SCHOOL WADHI  (COMB) (P),32.14026911137975,72.38528103837082,Combined,Punjab,2,2,1050,780
134,GOVERNMENT GIRLS PRIMARY SCHOOL WADHI  (COMB) (T),32.14426270884221,72.38372510190356,Combined,Punjab,2,2,1027,841
143,GOVERNMENT MODEL PRIAMRY SCHOOL MANGRIL  (COMB),32.15181864516215,72.34532888308934,Combined,Punjab,1,1,641,548
131,GOVERNMENT BOYS PRIMARY SCHOOL HUSSAIN SHAH  UNDER PEF (MALE) (T),32.15951137690891,72.39193306906334,Male,Punjab,2,0,1219,0
130,GOVERNMENT BOYS  PRIMARY SCHOOL JHUGIAN HAMOKA  (COMB) (T),32.16446272435246,72.3371779559902,Combined,Punjab,2,2,1052,854
129,GOVERNMENT BOYS  HIGH SCHOOL SABOWAL  (COMB) (P),32.16577921149343,72.35071250403814,Combined,Punjab,2,1,678,564
112,GOVERNMENT MODEL PRIMARY SCHOOL BANGLA HUSSAIN SHAH GIRLS CAMPUS (COMB) (T),32.16914409628812,72.39553391978268,Combined,Punjab,1,1,553,432
113,GOVERNMENT MODEL PRIMARY SCHOOL BANGLA HUSSAIN SHAH GIRLS CAMPUS (COMB)(T),32.16914409628812,72.3955639197827,Combined,Punjab,1,1,577,421
128,GOVERNMENT GIRLS ELEMENTRY SCHOOL GUJRANWALA  (COMB) (P),32.17271720232147,72.3800526197868,Combined,Punjab,2,1,721,566
127,GOVERNMENT BOYS ELEMENTARY SCHOOL GUJRANWALA  (COMB) (P),32.17471123985879,72.37971062912887,Combined,Punjab,2,2,1076,908
71,GOVERNMENT GIRLS  HIGH  SCHOOL JEHANABAD  (FEMALE) (T),32.176471353021874,72.48479020366794,Female,Punjab,0,4,0,2363
69,GOVERNMENT BOYS  HIGH  SCHOOL JEHANABAD (P) (MALE) (T),32.17819496437578,72.47338900004334,Male,Punjab,4,0,1792,0
70,GOVERNMENT BOYS  HIGH  SCHOOL JEHANABAD (P) (MALE) (T),32.17819496437578,72.4734190000433,Male,Punjab,2,0,1017,0
67,GOVERNMENT MODEL PRIMARY SCHOOL  SUGER CANE MUMTAZ KOT  BOYS (COMB)  (T),32.19003168732807,72.48249506320516,Combined,Punjab,2,2,929,808
124,GOVERNMENT GIRLS   ELEMENTRAY SHCHOOL- HEAD MUHAMMAD ABAD (FEMALE) (T),32.19604,72.42309,Female,Punjab,0,2,0,867
123,GOVERNMENT GIRLS ELEMENTRY SCHOOL HEAD MUAHMMAD ABAD (MALE) (T),32.19604082543697,72.42309771107232,Male,Punjab,2,0,1061,0
120,GOVERNMENT BOYS HIGH SCHOOL SHAH YOUSAF (SUMALI) (COMB)  (P),32.19690337873275,72.39184157370987,Combined,Punjab,2,2,931,759
119,GOVERNMENT BOYS HIGH SCHOOL SHAH YOUSAF (JANUBI)  (COMB) (P),32.196927554805605,72.39181481167776,Combined,Punjab,2,2,1050,879
114,GOVERNMENT MODEL PRIMARY SCHOOL TANKI WALA GIRLS CAMPUS (COMB) (T),32.19836924263322,72.34807388079231,Combined,Punjab,2,2,981,866
74,GOVERNMENT BOYS ELEMENTARY SCHOOL- WEGOWAL   (COMB)   (P),32.19896985861064,72.53557225288138,Combined,Punjab,2,2,951,863
121,GOVERNMENT GIRLS HIGH  SCHOOL MANGOWAL KHURD  (COMB)  (P),32.1993456148152,72.38152125885566,Combined,Punjab,2,1,768,604
122,GOVERNMENT GIRLS HIGH  SCHOOL MANGOWAL KHURD  (COMB)  (P),32.1993456148152,72.3815512588557,Combined,Punjab,2,1,673,553
75,GOVERNMENT MODEL PRIMARY SCHOOL HARRI PUR  BOYS CAMPUS (COMB)  (T),32.20032609911378,72.49541774667803,Combined,Punjab,1,1,588,414
116,GOVERNMENT MODEL PRIMARY SCHOOL MANGOWAL KALAN BOYS CAMPUS (COMB) (T),32.205810930454305,72.38430764699986,Combined,Punjab,2,2,871,713
117,GOVERNMENT MODEL PRIMARY SCHOOL MANGOWAL KALAN  GIRLS CAMPUS (COMB) (T),32.205810930454305,72.3843376469999,Combined,Punjab,1,1,518,435
115,GOVERNMENT BOYS PRIMARY SCHOOL KHICHI JAGIR  (COMB) (T),32.20587727274373,72.34747987407907,Combined,Punjab,1,1,426,337
