StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
113,Government Girls Primary School 424-A/TDA   (Male),30.851523036701717,71.16014090145521,Male,Punjab,2,0,1010,0
112,Government Primary School 424-B/TDA   (Female),30.85426,71.13024,Female,Punjab,0,2,0,790
142,Government Girls Higher Secondry School Ladhana (Part-1)    (Female),30.86212,71.07368,Female,Punjab,0,2,0,904
143,Government Girls Higher Secondry School Ladhana (Part-2)    (Female),30.86212,71.07371,Female,Punjab,0,3,0,1059
108,Government Boys Higher secondary School Ladhana (Part-1)   (Male),30.86213,71.07401,Male,Punjab,3,0,1251,0
109,Government Boys Higher secondary School Ladhana (Part-2)   (Male),30.86213,71.07404,Male,Punjab,3,0,1113,0
123,Government Girls Elementary School Chak No: 160/TDA (Jawali)   (Combined),30.86559,70.96667,Combined,Punjab,2,2,1097,908
134,Government Girls Primary School old Jaman Shah   (Female),30.87544,70.92509,Female,Punjab,0,3,0,969
133,Government Girls High School  Jaman Shah   (Female),30.87595,70.94318,Female,Punjab,0,2,0,980
135,Government Girls High School Jaman Shah   (Combined),30.87595,70.94321,Combined,Punjab,1,1,423,377
131,Government Boys Higher secoendary School Jaman Shah (Part-1)   (Male),30.877515168142878,70.9270350812806,Male,Punjab,3,0,1106,0
132,Government Boys Higher secoendary School Jaman Shah (Part-2)   (Male),30.877515168142878,70.9270650812806,Male,Punjab,3,0,1138,0
114,Government Girls High School-156/TDA (Part -I )    (Male),30.87997,71.08832,Male,Punjab,4,0,1867,0
115,Government Girls High School 156/TDA (Part-II)   (Female),30.87997,71.08835,Female,Punjab,0,4,0,1608
140,Government Boys Primary School Basti Lali   (Combined),30.8817,70.90631,Combined,Punjab,2,2,983,811
124,Government Girls Primary School 150-B/TDA New Layyah (Combined),30.88172,70.99908,Combined,Punjab,1,1,756,609
121,Government Girls Primary School 423-B/TDA   (Combined),30.883500760895284,71.13900013164795,Combined,Punjab,2,1,1076,805
138,Government Boys Primary School Basti Gujar (Kunal Nashaib)   (Combined),30.8841,70.88739,Combined,Punjab,2,2,1207,947
122,Government Boys Middle School 388/TDA   (Combined),30.88430666016441,71.16059699063612,Combined,Punjab,1,1,616,476
125,Government Boys Primary School 151-A/TDA Mandee Wala   (Combined),30.88505,71.03668,Combined,Punjab,1,1,620,509
127,Government Boys Middle School 150-A/TDA (Kotla Narng Sarang)   (Male),30.88924,71.00571,Male,Punjab,2,0,1184,0
128,Government Boys Middle School 150-A/TDA (Kotla Narng Sarang)   (Female),30.88924,71.00574,Female,Punjab,0,2,0,1048
130,Government Boys Primary School Hot Wala   (Male),30.893520429493694,70.95974003421276,Male,Punjab,2,0,1159,0
129,Government Girls Middle School Hoot Wala  (Female),30.89441,70.96555,Female,Punjab,0,2,0,1007
139,Government Girls Primary School Gutt Nashaib   (Combined),30.89532,70.8927,Combined,Punjab,1,1,498,417
110,Government Boys Middle School 153-A/TDA   (Male),30.8982,71.09236,Male,Punjab,2,0,996,0
111,Government Boys Middle School 153-A/TDA   (Female),30.8982,71.09239,Female,Punjab,0,2,0,864
117,Government Boys Middle School 152/TDA   (Combined),30.902,71.06493,Combined,Punjab,2,1,977,801
91,Government Boys Primary School 146/TDA   (Combined),30.9030489,71.0026013,Combined,Punjab,2,2,938,773
92,Government Boys Primary School 151/TDA   (Combined),30.9030489,71.0026313,Combined,Punjab,1,1,768,636
52,Government Boys High School Basti Sirai Part High)   (Combined),30.907099057760423,70.87048908658429,Combined,Punjab,1,1,769,673
120,Government Girls Middle School 155/TDA   (Combined),30.90732,71.12321,Combined,Punjab,1,1,514,436
57,Government Boys Middle School Kotla Qazi   (Combined),30.90745966796299,70.92952133336634,Combined,Punjab,1,1,467,413
63,Government Boys Primary School Mirnai Kacha Bait Thori   (Combined),30.90896,70.77892,Combined,Punjab,1,1,450,365
126,Government Girls Primary School 150/TDA(wazefi wala)   (Combined),30.9094,70.99379,Combined,Punjab,2,2,969,778
137,Government Girls High School Chak No. 148/TDA Kousar Abad  (Female),30.91122,70.95596,Female,Punjab,0,2,0,1485
136,Government Boys Middle School Traggar Jadeed Layyah   (Male),30.91191,70.95591,Male,Punjab,3,0,1735,0
119,Government Girls Middle School 153/TDA   (Combined),30.91535,71.09452,Combined,Punjab,1,1,535,442
93,Government Girls Primary School 147/TDA Basti Pavilian Wala.   (Male),30.92175,70.99001,Male,Punjab,2,0,1070,0
88,Government girls Primary School Chah Doday wala Chak 145-A/ TDA   (Combined),30.92414,71.04475,Combined,Punjab,1,1,475,380
118,Government Boys Primary School 143/TDA   (Combined),30.925,71.08611,Combined,Punjab,1,1,578,540
58,Government Primary School Samtia Nashaib (Haq Nawaz Kulachi Wala)   (Combined),30.93043,70.88757,Combined,Punjab,2,1,918,732
56,Government Boys Primary School Latif Model Form  Chak No.149-B/TDA  (Male),30.93152644,70.93336002,Male,Punjab,2,0,985,0
55,Government Boys Primary School Latif Model Form Chak No.149-B/TDA  (Male),30.931526443399353,70.93336001734379,Male,Punjab,2,0,960,0
54,Government Girls Middle School 149-B/TDA Latif Model Form   (Female),30.9315619032847,70.93500056046,Female,Punjab,0,3,0,1488
144,Government Boys Middle School 154/TDA   (Combined),30.93436,71.13331,Combined,Punjab,1,1,485,407
94,Government Girls Primary School 147/TDA-  Farid Abad   (Female),30.93542,70.99528,Female,Punjab,0,2,0,931
61,Basic Health Unit Lohanch Nashaib    (Female),30.93777,70.89304,Female,Punjab,0,2,0,923
62,Basic Health Unit Lohanch Nashaib    (Female),30.93777,70.89307,Female,Punjab,0,2,0,785
102,Government Boys Primary School 141/TDA   (Male),30.9406797,71.0658187,Male,Punjab,2,0,1074,0
95,Government Boys Primary School 148-A/TDA (Iqbal Nagar)    (Male),30.94081,70.96083,Male,Punjab,4,0,1604,0
96,Government Girls Primary School 148-A/TDA (Basti Chandia)    (Female),30.94239,70.97317,Female,Punjab,0,4,0,1328
103,Government Girls High  School 141/TDA   (Female),30.94244,71.06066,Female,Punjab,0,2,0,886
99,Government Boys Model Primary School Shah Habeeb    (Male),30.94276198015011,70.93514792020339,Male,Punjab,3,0,1411,0
100,Government Boys Model Primary School Shah Habeeb    (Combined),30.94276198015011,70.9351779202034,Combined,Punjab,2,1,498,390
101,Government Girls Primary School Basti Kunal Shah Habeeb    (Female),30.94424,70.93534,Female,Punjab,0,4,0,1174
87,Government Primary School Sheikh Saeed Abad   (Combined),30.94928,71.03839,Combined,Punjab,2,1,524,428
60,Government Girls Middle School Paki Mirani Lohanch Nashaib  (Male),30.94957,70.90443,Male,Punjab,2,0,1111,0
59,Government Girls Middle School Paki Mirani Lohanch Nashaib  (Male),30.94958,70.90446,Male,Punjab,2,0,926,0
21,M.C Boys Primary School No.4 Sheikh Jallu  Layyah  (Male),30.95108086852075,70.94631829760641,Male,Punjab,4,0,1395,0
97,Government Boys Primary School.148-B/TDA   (Male),30.95148,70.97321,Male,Punjab,2,0,1443,0
51,Government Boys Middle School Mirani Qadeem   (Combined),30.951706764939,70.90543191505279,Combined,Punjab,2,1,902,747
98,Government Girls Primary School-148-B/TDA(Bhatti Nagar)    (Female),30.95176,70.95486,Female,Punjab,0,2,0,1271
90,Government Girls Community Model High School 139-A/TDA    (Female),30.95241,70.99856,Female,Punjab,0,2,0,1342
86,Government Girls Elementary School-139/TDA   (Combined),30.95252,71.01878,Combined,Punjab,2,2,739,593
89,Government Boys Higher Secondary School 139-A/TDA Layyah    (Male),30.95288,70.9984,Male,Punjab,3,0,1555,0
35,Government Girls Primary School Haider Abad (near Zila Council) Layyah  (Male),30.953135389512997,70.93639884121073,Male,Punjab,3,0,1594,0
36,Government Girls High School Islamia (Part-II) Layyah    (Female),30.955134895238086,70.9367083622097,Female,Punjab,0,2,0,1450
33,Government Boys Model High School Main Gate  Part-3 Layyah (Male),30.955426699994504,70.93902157883079,Male,Punjab,2,0,967,0
28,Government Boys Model High School South Gate Part-II Layyah  (Male),30.955452039055178,70.93905185161088,Male,Punjab,2,0,1008,0
30,Thal Hospital-Layyah Eastran Gate Layyah  (Female),30.955668671276122,70.93913377038692,Female,Punjab,0,2,0,946
22,Government Girls Primary School Bahadar Wala Mohallah Noor Abad Layyah   (Female),30.956579757932616,70.9478923555344,Female,Punjab,0,2,0,1127
49,Government Boys High School Sehmal   (Male),30.956731249019548,70.87922691688055,Male,Punjab,2,0,1315,0
50,Government Boys High School Sehmal   (Female),30.95673125,70.87922692,Female,Punjab,0,2,0,1101
23,M.C Boys Middle School No.2 Mohalah Faizabad  Layyah (Male),30.9570487,70.9415124,Male,Punjab,4,0,2026,0
27,Government Boys Model High School Part-I  Layyah (Male),30.9570487,70.9415424,Male,Punjab,2,0,1495,0
34,M.C Girls Primary School No.3 Mohalah Guriani Wala Layyah  (Female),30.958173041096074,70.93896959246146,Female,Punjab,0,2,0,932
53,Government Boys Primary School Basti Sirai Janubi   (Combined),30.9590708,70.93987,Combined,Punjab,2,2,847,646
29,Government Girls Middle School Bi Bi Jee Wala Part-I Layyah   (Female),30.960757,70.9405877,Female,Punjab,0,2,0,1356
26,M.C Girls Primary School No.1 Mohalah Beley Wala Layyah   (Female),30.9613019,70.9407784,Female,Punjab,0,2,0,1306
32,Government M.C Girls Primary School No.2 Mohallah Qazian Wala Layyah   (Female),30.961440463985724,70.93882619297347,Female,Punjab,0,2,0,1045
37,Vatinary Hospital Layyah    (Male),30.96286775679667,70.93595793060163,Male,Punjab,2,0,1184,0
24,Government Girls MC High School Layyah (Female),30.9629562337431,70.94415079425785,Female,Punjab,0,2,0,1682
20,Government Girls MC High School Layyah (Female),30.96299013563365,70.94416820117168,Female,Punjab,0,4,0,1572
19,Urban Union Council No.1 Layyah City    (Male),30.964198708091065,70.9437117869885,Male,Punjab,4,0,1752,0
8,Government Boys high School mandi town  Layyah (Male),30.96440434,70.96028194,Male,Punjab,2,0,1108,0
7,Government Boys high School mandi town  Layyah (Male),30.96440434000677,70.96028193926266,Male,Punjab,1,0,696,0
38,Government Girls Model High School Layyah   (Female),30.964660167902398,70.93953040991111,Female,Punjab,0,2,0,985
31,Government Girls Model High School Main Gate Part-3 Layyah   (Male),30.964660827525304,70.93953206592774,Male,Punjab,2,0,1094,0
9,Govt Girls High School TDA Colony Layyah  (Female),30.96476,70.9577,Female,Punjab,0,4,0,1599
25,Government  M.C Model High School Layyah    (Male),30.964971362794504,70.94195789852331,Male,Punjab,2,0,1411,0
2,District Public School- Layyah   (Male),30.96545604800418,70.96268803747672,Male,Punjab,3,0,1393,0
116,Government Girls Primary School 145/TDA   (Combined),30.96566,71.03665,Combined,Punjab,2,2,1137,902
39,Government Boys Primary School Canal Coloney Layyah  (Male),30.966235979659768,70.93049727377486,Male,Punjab,2,0,1114,0
11,M.C Girls Primary School No.4 Galli Dr.Rafique Mohallah Qadir Abad Layyah (Female),30.96674053572746,70.94690515659468,Female,Punjab,0,4,0,2080
15,M.C Boys Primary School No.3 Part-I Railway Road-Layyah    (Male),30.967009832273718,70.9421497259033,Male,Punjab,2,0,1203,0
16,M.C Boys Primary School No.3 Part-II Railway Road-Layyah    (Male),30.967050330039427,70.94216750438325,Male,Punjab,2,0,949,0
48,Government Primary School Yousaf Abad (Pakistan Model School) Layyah  (Combined),30.96735,70.97202,Combined,Punjab,2,1,723,563
84,Government Boys High School 138/TDA    (Male),30.96754,71.02322,Male,Punjab,2,0,1322,0
41,Government Boys Primary School Qasim-ul-Uloom Layyah    (Male),30.967950307847396,70.93546191004742,Male,Punjab,4,0,2447,0
85,Government Girls Middle School 138/TDA    (Female),30.96801,71.02402,Female,Punjab,0,2,0,1064
13,Flah-e-Bahbody Abadey Markaz Mohallah Qadra Abad Layyah  (Female),30.968088251371867,70.95061272717913,Female,Punjab,0,2,0,952
3,Government Girls Primary School 123/TDA Yousaf Abad   (Female),30.968384155405644,70.96895818186037,Female,Punjab,0,3,0,1373
12,Govt. Girls Primary School Basti Taragar Jadeed (Mohallah Manzoor Abad Layyah) (Male),30.96879,70.9539,Male,Punjab,2,0,1038,0
42,Government Girls Middle School Bait Angra Eid Gah Layyah   (Female),30.97056330182428,70.92963719299027,Female,Punjab,0,4,0,2084
46,Office of District Officer Building Layyah   (Male),30.97152639127744,70.93904957569288,Male,Punjab,4,0,2575,0
47,Highway office Layyah   (Female),30.971548982508565,70.93908860918393,Female,Punjab,0,4,0,2147
40,Government Girls Primary School Eid Gah Layyah   (Female),30.97195385944139,70.93275918726263,Female,Punjab,0,2,0,984
72,Government Boys High School 125-B/TDA   (Combined),30.973197731773574,70.99195068111405,Combined,Punjab,2,2,1105,850
10,Government Primary School  Lodhra chah Gurday wala   Layyah (Male),30.97389,70.94872,Male,Punjab,4,0,2404,0
18,Government Girls High School Canal Colony Part-II     Layyah (Female),30.973940359591868,70.94270497539733,Female,Punjab,0,2,0,882
17,Government Girls High School Canal Colony Part-I    Layyah (Female),30.973958441580823,70.94270832966924,Female,Punjab,0,2,0,1045
44,Government Middle School Eid Gah  Part-ll Layyah  (Female),30.974090267796804,70.93342631251815,Female,Punjab,0,2,0,864
43,Government Middle School Eid Gah Part-I Layyah  (Male),30.974116846820824,70.93342716647224,Male,Punjab,2,0,1035,0
4,Government Boys Postgraduate college Layyah   (Female),30.97428582575174,70.95737345454916,Female,Punjab,0,3,0,1313
14,Government Boys Postgraduate college layyah (MA) Block   (Combined),30.97428705748986,70.95738978374904,Combined,Punjab,1,1,535,487
1,Government Boys Postgraduate college layyah   (Male),30.974306623422866,70.95738505300677,Male,Punjab,4,0,1423,0
6,Government Girls Middle School Behman Wala Housing Colony Layyah   (Female),30.975716026717883,70.95947172434087,Female,Punjab,0,2,0,880
5,Government College of Technology -Layyah   (Male),30.976899029519178,70.95728076067518,Male,Punjab,2,0,912,0
145,Government Boys Primary School 122-A/TDA Jattay Wala   (Combined),30.97716,70.959,Combined,Punjab,1,1,503,435
45,Government Boys Middle School Basti Shah Nawaz. Layyah  (Combined),30.980900437181518,70.93217078989842,Combined,Punjab,2,2,924,786
