StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
24,Govt: Girls Primary School- 5/EB  (Combined),30.321716006476603,73.17517545827238,Combined,Punjab,1,1,401,295
16,Govt:Boys Primary School Jeevan Shah   (Male),30.32919023784371,73.14603437132206,Male,Punjab,2,0,1191,0
18,Govt:Boys Primary School Jeevan Shah   (Male),30.32919023784371,73.1460643713221,Male,Punjab,2,0,839,0
17,Office of Union  Council No. 43-Jeevan Shah   (Female),30.33274167102527,73.15179201214865,Female,Punjab,0,2,0,1017
19,Office of Union  Council No. 43-Jeevan Shah   (Female),30.33274167102527,73.1518220121486,Female,Punjab,0,2,0,780
12,Govt:Boys High School- Kot Heera Singh   (Male),30.33291798876093,73.21363095870045,Male,Punjab,2,0,1017,0
13,Govt:Boys High School- Kot Heera Singh   (Female),30.33291798876093,73.2136609587004,Female,Punjab,0,2,0,841
73,Govt: Boys Primary School Dhawana (Male),30.33419606748071,73.2561878494964,Male,Punjab,2,0,987,0
25,Govt:Boys High School- 1/EB  (Combined),30.343250207628966,73.1898566196398,Combined,Punjab,2,1,815,673
23,Govt Boys primary School Rang Shah (Combined),30.34506770503156,73.17491385740252,Combined,Punjab,2,1,734,591
11,Govt:Boys Primary School Bakha Hans (Combined),30.346566612763038,73.23273517825842,Combined,Punjab,2,2,984,722
14,Govt:Boys High School- Kot Mohar Singh    (Male),30.34905981101601,73.19940802647578,Male,Punjab,2,0,1040,0
15,Govt:Boys High School- Kot Mohar Singh   (Female),30.34905981101601,73.1994380264758,Female,Punjab,0,2,0,890
70,Govt: Girls Primary School 33/SP (Female),30.349561217253292,73.27523166144492,Female,Punjab,0,2,0,1014
69,Govt. Boys Primary School 33/SP (Male),30.352775318304055,73.27157128836407,Male,Punjab,3,0,1390,0
27,Govt:Boys Primary School 53/SP         (Male),30.353121957087197,73.10961171973581,Male,Punjab,2,0,1178,0
20,Govt:Boys Primary School 52/SP          (Male),30.353653203676718,73.16710142103574,Male,Punjab,2,0,1576,0
21,Govt: Girls Primary School 52/SP   (Female),30.35384914920162,73.16684221397004,Female,Punjab,0,2,0,1216
28,Govt: Girls Middle School 53/SP          (Female),30.354787254780547,73.10611690168804,Female,Punjab,0,2,0,978
64,Govt: Girls Primary School 36/SP (Combined),30.355862137918685,73.33225538961142,Combined,Punjab,2,1,879,663
