StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
123,Govt:Boys High School- 69/EB (Male),30.262548752287174,73.05107646259309,Male,Punjab,2,0,914,0
124,Govt:Boys High School- 69/EB                 (Male),30.262548752287174,73.0511064625931,Male,Punjab,2,0,961,0
125,Govt:Girls High School- 69/EB          (Female),30.26256299942667,73.04870454737974,Female,Punjab,0,3,0,1647
166,Govt:Girls High School 165/EB                (Male),30.264958889150986,72.95667005418028,Male,Punjab,2,0,1076,0
167,Govt:Girls High School 165/EB  (Female),30.264958889150986,72.9567000541803,Female,Punjab,0,2,0,895
162,Govt:Girls Primary School- 167/EB  (Female),30.2660761599952,72.93991595069839,Female,Punjab,0,3,0,827
120,Govt: Girls Middle School- 71/EB         (Female),30.267138503567054,73.07512449465267,Female,Punjab,0,2,0,793
122,Govt: Girls Middle School- 71/EB         (Female),30.267138503567054,73.0751544946527,Female,Punjab,0,2,0,947
119,Govt:Boys Middle School 71/EB              (Male),30.267519993035027,73.07519409732059,Male,Punjab,2,0,919,0
121,Govt:Boys Middle School 71/EB              (Male),30.267519993035027,73.0752240973206,Male,Punjab,2,0,1097,0
164,Govt:Boys High School 163/EB              (Male),30.267737721098047,72.97473105133095,Male,Punjab,3,0,1444,0
165,Govt:Boys High School 163/EB  (Female),30.267737721098047,72.9747610513309,Female,Punjab,0,2,0,1246
129,Govt:Girls High School- 67/EB              (Male),30.26967662086699,73.02277808902154,Male,Punjab,3,0,1236,0
130,Govt:Girls High School- 67/EB  (Female),30.26967662086699,73.0228080890215,Female,Punjab,0,2,0,942
126,Govt:Boys High School- 67/EB North (Combined),30.270033230922557,73.02359362039263,Combined,Punjab,1,1,611,508
127,Govt:Boys High School- 67/EB South           (Male),30.270033230922557,73.0236236203926,Male,Punjab,3,0,1260,0
128,Govt:Boys High School- 67/EB South (Female),30.270033230922557,73.0236536203926,Female,Punjab,0,2,0,1050
161,Govt:Boys Middle School 167/EB              (Male),30.27042024799218,72.94170941784162,Male,Punjab,2,0,1102,0
163,Govt:Boys Middle School 167/EB (Combined),30.27042024799218,72.9417394178416,Combined,Punjab,2,1,743,562
140,Govt:Boys High School- 19/EB               (Male),30.272678806789504,73.10248505028602,Male,Punjab,3,0,1404,0
141,Govt:Girls High School 19/EB  (Female),30.274090289992454,73.10716342491536,Female,Punjab,0,2,0,1204
133,Govt:Girls Primary School- 65/EB  (Combined),30.275584082381048,73.04840331869592,Combined,Punjab,2,1,645,576
131,Govt:Boys Primary School 65/EB             (Male),30.27876901940999,73.04825267392063,Male,Punjab,2,0,1103,0
132,Govt:Boys Primary School 65/EB  (Female),30.27876901940999,73.0482826739206,Female,Punjab,0,2,0,956
35,Govt:Boys High School- Shakar Gunj Arifwala- South  (Female),30.283286676767624,73.06526523047518,Female,Punjab,0,2,0,787
36,Govt:Boys High School- Shakar Gunj Arifwala- South   (Male),30.283286676767624,73.0652952304752,Male,Punjab,2,0,1224,0
37,Govt:Boys High School- Shakar Gunj Arifwala- South (Female),30.283286676767624,73.0653252304752,Female,Punjab,0,2,0,1047
34,Govt:Boys High School- Shakar Gunj Arifwala- South   (Male),30.283305637140963,73.06531081587319,Male,Punjab,2,0,952,0
51,Govt:MC.Girls Primary School- Muzaffarabad- Arifwala East  (Female),30.284351770700365,73.06292821067369,Female,Punjab,0,2,0,1162
53,Govt:MC.Girls Primary School- Muzaffarabad- Arifwala East  (Female),30.284351770700365,73.0629582106737,Female,Punjab,0,2,0,796
50,Govt: MC. Girls Primary School- Muzaffarabad- Arifwala West                (Male),30.284376580053618,73.06291781872855,Male,Punjab,2,0,1278,0
52,Govt: MC. Girls Primary School- Muzaffarabad- Arifwala West                (Male),30.284376580053618,73.0629478187285,Male,Punjab,2,0,966,0
137,Govt:Girls Community Model School- 21/EB  (Female),30.285102672135256,73.12457246293688,Female,Punjab,0,2,0,1448
32,Govt:Boys Primary School North Muzaffarabad   (Male),30.285361970046157,73.06509869083465,Male,Punjab,3,0,1421,0
33,Govt:Boys Primary School South Muzaffarabad  (Female),30.285364731112647,73.06509306014168,Female,Punjab,0,3,0,1392
41,Govt: MC Girls Primary School Saddique Town Arifwala              (Female),30.28557511250716,73.06062358660155,Female,Punjab,0,3,0,1598
46,Govt:Boys Primary School No.3 Al- Badar Colony- Arifwala East                   (Male),30.285794303357502,73.06329664605717,Male,Punjab,2,0,804,0
48,Govt:Boys Primary School No.3 Al- Badar Colony- Arifwala East                   (Male),30.285794303357502,73.0633266460572,Male,Punjab,2,0,1547,0
47,Govt:Boys Primary School. No.3 Al-Badar Colony- Arifwala West  (Female),30.285795987477698,73.06327954310018,Female,Punjab,0,2,0,729
49,Govt:Boys Primary School. No.3 Al-Badar Colony- Arifwala West         (Female),30.285795987477698,73.0633095431002,Female,Punjab,0,2,0,1321
136,Govt:Boys Middle School- 21/EB               (Male),30.286627509724372,73.12455925725928,Male,Punjab,3,0,1575,0
28,Govt:Girls High School- Arifwala             (Male),30.28809222484413,73.06743180851808,Male,Punjab,3,0,1193,0
29,Govt: MC Girls Primary School F.Block Arifwala  (Female),30.288258757370592,73.06789967251619,Female,Punjab,0,2,0,1071
31,Office of the TMA. West Arifwala    (Female),30.28829194017997,73.0688529822637,Female,Punjab,0,2,0,907
30,Office of the TMA East Arifwala              (Male),30.288293434054644,73.06889109768987,Male,Punjab,2,0,948,0
180,Govt:Boys Primary School 161/EB            (Male),30.28867017755368,73.01571728984189,Male,Punjab,3,0,1490,0
40,Govt:Boys Primary School- Mandar A Block- East Arifwala   (Male),30.289002325180284,73.06440203400204,Male,Punjab,3,0,1803,0
42,Govt:Boys Primary School No.4 Mandar A Block- West Arifwala   (Male),30.289024308167438,73.06445560270923,Male,Punjab,2,0,862,0
44,Govt:Boys Primary School No.4 Mandar A Block- West Arifwala   (Male),30.289024308167438,73.0644856027092,Male,Punjab,2,0,1194,0
23,Govt: Boys Middle School No.1- Arifwala East   (Male),30.28932751158966,73.0712739689158,Male,Punjab,2,0,1040,0
25,Govt: Boys Middle School No.1- Arifwala East  (Combined),30.28932751158966,73.0713039689158,Combined,Punjab,2,2,800,690
24,Govt:Boys Middle School No.1- Arifwala West  (Female),30.28932751158966,73.0713339689158,Female,Punjab,0,2,0,999
43,Govt:Boys Primary School- Sharif Pura (Female),30.289539720539544,73.05679529167199,Female,Punjab,0,2,0,800
45,Govt:Boys Primary School- Sharif Pura (Female),30.289539720539544,73.056825291672,Female,Punjab,0,2,0,1047
26,Govt:MC Boys High School East Arifwala   (Male),30.28973177721306,73.07256113567998,Male,Punjab,3,0,1623,0
27,Govt:MC Boys High School - West Arifwala  (Female),30.28973177721306,73.07259113568,Female,Punjab,0,3,0,1497
181,Govt:Girls Primary School- 161/EB  (Female),30.29009174410527,73.0142857487436,Female,Punjab,0,3,0,1318
38,office of the Market Committee- Arifwala East   (Male),30.291186803979286,73.06604215059703,Male,Punjab,3,0,1517,0
39,office of the Market Committee- Arifwala West (Female),30.291186803979286,73.066072150597,Female,Punjab,0,2,0,1266
183,Govt:Girls-Middle School 159/EB  (Female),30.29172484447214,72.98803067729939,Female,Punjab,0,2,0,889
22,Govt:DPS- Arifwala  (Female),30.291962918053315,73.07530978669347,Female,Punjab,0,3,0,1563
85,Govt:Boys Primary School 70/EB           (Male),30.2921182,73.0742845,Male,Punjab,2,0,1172,0
86,Govt:Boys Primary School 70/EB  (Female),30.2921182,73.0743145,Female,Punjab,0,2,0,898
142,Govt:Girls High School- 63/EB (Female),30.294241852942875,73.08901335332396,Female,Punjab,0,2,0,1068
9,Office of the Agriculture Arifwala   (Female),30.29456966443091,73.06635572728194,Female,Punjab,0,2,0,1093
8,Office of SDO. Highway Arifwala          (Male),30.294791037110702,73.06706061378947,Male,Punjab,2,0,1225,0
20,Govt:Degree College for Women-            (Male),30.295168034021454,73.0749654456212,Male,Punjab,2,0,1060,0
21,Govt:Degree College for Women-            (Male),30.295168034021454,73.0749954456212,Male,Punjab,2,0,850,0
182,Govt:Boys Primary School 159/EB         (Male),30.295326122960663,72.98845799835782,Male,Punjab,2,0,1105,0
143,Govt:Boys Primary School 63/EB            (Male),30.29544006837798,73.09251905269487,Male,Punjab,2,0,1265,0
144,Govt:Boys Primary School 63/EB  (Combined),30.29544006837798,73.0925490526949,Combined,Punjab,1,1,659,507
