StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
44,Govt. Boys High School Sanjar Pur Nao (Male)  (P)*,28.24721014844251,69.97915692700336,Male,Punjab,4,0,1835,0
46,Govt. Boys High School- Sanjar Pur Nao (Male)  (P)*,28.24721014844251,69.9791869270034,Male,Punjab,2,0,1317,0
48,Govt. Boys High School- Sanjar Pur Nao,28.24721014844251,69.9792169270034,Combined,Punjab,2,1,770,576
52,Govt. Boys Primary School Basti Rais Mouza Baig Mahar (P)*,28.248192045270628,70.00692504750675,Combined,Punjab,2,1,849,620
45,Govt. Girls High School Sanjar Pur Nao (Female)  (P)*,28.2491546,69.9754107,Female,Punjab,0,2,0,1399
47,Govt. Girls High School Sanjar Pur Nao (Female)  (P)*,28.2491546,69.9754407,Female,Punjab,0,2,0,1035
49,Govt. Girls High School Sanjar Pur Nao,28.2491546,69.9754707,Combined,Punjab,2,1,835,661
42,Union Council Office Sanjar Pur Nao (Male)  (P)*,28.24991,69.97453,Male,Punjab,3,0,1435,0
43,Union Council Office- Sanjar Pur Nao (P-II) (Female)  (P)*,28.24991,69.97456,Female,Punjab,0,2,0,979
51,Govt.Model Primary School Muhammad Ali Arain (P)*,28.257561192614194,70.00676881657391,Combined,Punjab,2,1,791,573
50,Govt. Boys Primary School Chak No.  32/NP Gharbi Sadiqabad  (P)*,28.264507185449673,69.98569504156849,Combined,Punjab,1,1,477,374
56,Govt. Boys Primary School Chak 29/NP (P)*,28.26582,70.01967,Combined,Punjab,2,1,914,648
59,Govt. Boys High School- Basti Walana (Part-I) (P)*,28.271172431484928,70.01509076769688,Combined,Punjab,1,1,641,565
60,Govt. Boys High School- Basti Walana (Part-II) (P)*,28.271172431484928,70.0151207676969,Combined,Punjab,2,2,880,788
55,Govt. Boys Primary School- Chak No. 28/NP (P)*,28.280862248200666,70.03840257180818,Combined,Punjab,1,1,517,409
57,Govt. Boys Primary School- Chak No.  30/NP (P)*,28.301663027063473,70.0130153066738,Combined,Punjab,1,1,609,381
53,Govt. Boys Primary School No. 1- Wahid Bakhsh Mahar Sadiq Abad (Male),28.307268565603934,70.08790530461837,Male,Punjab,4,0,1839,0
54,Govt. Boys Primary School No. 1- Wahid Bakhsh Mahar Sadiq Abad (Female),28.307268565603934,70.0879353046184,Female,Punjab,0,3,0,1394
28,Govt.Girls Primary School Dera Ghulam Haider-Haider Colony (Male),28.30919,70.10994,Male,Punjab,2,0,1656,0
29,Govt.Girls Primary School Dera Ghulam Haider-Haider Colony (Female),28.30919,70.10997,Female,Punjab,0,2,0,1165
58,Govt. Boys Primary School- Basti Faqir Mahar Din Mouza Bhamba Shaheed (P)*,28.30999402750726,70.03103883822979,Combined,Punjab,1,1,592,323
26,Govt.Girls Primary School Mahboob Subhani Awami Colony (Male),28.311,70.10846,Male,Punjab,4,0,1817,0
27,Govt.Girls Primary School Mahboob Subhani Awami Colony (Female),28.311,70.10849,Female,Punjab,0,2,0,1291
24,Govt.Girls Primary School Dera Khalid Shahzad Habib Colony Chak No.10/NP (Male),28.31519,70.09383,Male,Punjab,4,0,1555,0
25,Govt.Girls Primary School Dera Khalid Shahzad Habib Colony Chak No.10/NP (Female),28.31519,70.09386,Female,Punjab,0,2,0,1124
18,Govt. Girls Primary School- Chak No.  31/NP (P)*,28.31543,69.99712,Combined,Punjab,1,1,449,309
8,Office of Union Council 7/G Town Commitee-Ahmed Pur Lamma (P)*,28.31709550654496,70.05932143086977,Combined,Punjab,1,1,596,496
3,Union Council Office Ahmed Pur Lamma  Deh-No.29 Sadiq Abad,28.317899772360178,70.05702074871394,Combined,Punjab,2,2,1134,839
9,Govt. Boys High School Ahmed Pur Lamma Sadiq Abad,28.318546116427914,70.0553501917691,Combined,Punjab,2,2,1125,699
4,Govt. Boys High School Ahmed Pur Lamma Sadiq Abad (High Portion) (Male),28.318565712109976,70.0553570935089,Male,Punjab,3,0,1595,0
6,Govt. Boys High School- Ahmed Pur Lamma (Middle Portion) (Male),28.318569757862047,70.05537381222169,Male,Punjab,4,0,1869,0
5,Govt. Girls High School Ahmed Pur Lamma Sadiq Abad (High Portion) (Female),28.319548769248232,70.05336458409434,Female,Punjab,0,2,0,1282
7,Govt. Girls High School Ahmed Pur Lamma Sadiq Abad (Middle Portion) (Female),28.319548769248232,70.0533945840943,Female,Punjab,0,3,0,1479
1,Govt. Boys Rafique Middle School- Ahmed Pur Lamma (Male),28.320021336071562,70.05148978679064,Male,Punjab,4,0,1652,0
2,Govt. Boys Rafique Middle School- Ahmed Pur Lamma (Female),28.320021336071562,70.0515197867906,Female,Punjab,0,3,0,1347
104,Govt. Elementary School Daouwala Sadiq Abad  (P)*,28.321614082127482,69.82244471119984,Combined,Punjab,2,2,835,705
105,Govt. Elementary School Daouwala Sadiq Abad  (P)*,28.321614082127482,69.8224747111998,Combined,Punjab,2,2,878,695
34,Govt. Boys Elementary School (Low Income Scheme)Sadiq Abad (P 1)*,28.321846426524395,70.12133238843579,Combined,Punjab,2,2,1073,882
35,Govt. Boys Elementary School  (P-II) (Low Income Scheme)Sadiq Abad (Male),28.321846426524395,70.1213623884358,Male,Punjab,2,0,1276,0
36,Govt. Boys Elementary School Low Income Scheme (Female),28.321846426524395,70.1213923884358,Female,Punjab,0,2,0,948
107,Govt. Girls Primary School Nawazabad Sadiq Abad  (Female),28.33681800977794,69.85557106034948,Female,Punjab,0,2,0,1119
106,Govt. Girls Primary School Nawazabad Sadiq Abad  (Male),28.33681800977794,69.8556010603495,Male,Punjab,3,0,1497,0
21,Govt. Girls Primary School- Rajiri (P)*,28.338021969370885,70.01393542615983,Combined,Punjab,2,1,981,578
31,Govt. Masjid Maktab School- Chak No. 9/NP,28.33834,70.12167,Combined,Punjab,2,1,1073,852
22,Govt. Boys Elementary School- Dinu Shah (Male),28.33922,69.9707,Male,Punjab,3,0,1512,0
23,Govt. Girls Primary School Dinu Shah (Female),28.33922,69.97073,Female,Punjab,0,2,0,913
10,Govt. Boys Elementary School Chak No. 25/NP Sadiq Abad,28.340972281941095,70.0629429262827,Combined,Punjab,2,2,1083,777
112,Govt. Primary School Noor Pur Aziz Farm Sadiq Abad  (Male),28.343856994927474,69.88588912751892,Male,Punjab,3,0,1358,0
113,Govt. Primary School Noor Pur Aziz Farm Sadiq Abad  (Female),28.343856994927474,69.8859191275189,Female,Punjab,0,2,0,966
93,Govt. Boys Primary School Allah Abad (P)*,28.34919,69.93332,Combined,Punjab,2,1,1188,458
30,Govt. Boys Elementary School Chak No. 26/NP Sadiq Abad  (P)*,28.349745953980875,70.10373184791365,Combined,Punjab,2,1,726,518
13,Govt. Boys Primary School Chak No. 23/NP (P)*,28.360741613063993,70.06749998724196,Combined,Punjab,1,1,468,305
32,Govt. Boys Primary School Chak No.11/NP Sadiq Abad  (P)*,28.36366076608376,70.10257733577856,Combined,Punjab,1,1,506,369
19,Govt. Girls Elementary School Mitha Dandam (Male),28.363741292044025,70.0177456107294,Male,Punjab,2,0,1417,0
20,Govt. Girls Elementary School Mitha Dandam (Female),28.363741292044025,70.0177756107294,Female,Punjab,0,2,0,961
33,Govt. Girls High School Chak No. 11/NP Sadiq Abad,28.36384,70.10368,Combined,Punjab,2,1,920,648
11,Govt. Boys Primary School Ali Mardan  Sadiq Abad (Male),28.366712353107236,70.04118666300911,Male,Punjab,3,0,1707,0
12,Govt. Boys Primary School Ali Murdan  Sadiq Abad (Female),28.366712353107236,70.0412166630091,Female,Punjab,0,2,0,1052
116,Govt. Boys Elementary School Noor Ahmed Abad Sadiq Abad (Male)  (P)*,28.369312399152655,69.85079276033403,Male,Punjab,3,0,1692,0
118,Govt. Boys Elementary School Noor Ahmed Abad Sadiq Abad,28.369312399152655,69.850822760334,Combined,Punjab,2,1,714,520
14,Govt. Boys E/S- Chak No. 24/NP Sadiq Abad  (Male),28.37273854118497,70.0921926503206,Male,Punjab,2,0,1224,0
15,Govt. Girls Primary School Chak No. 24/NP (Female),28.37273854118497,70.0922226503206,Female,Punjab,0,2,0,872
117,Govt. Girls Primary School Kalay Wali Sadiq Abad (Female)  (P)*,28.37291359508121,69.8351985741375,Female,Punjab,0,2,0,1247
16,Govt. Boys Primary School Basti Muhammad Nawaz Mouza Jam Wasa Sadiq Abad  (P)*,28.37831674609712,70.11843582204192,Combined,Punjab,2,1,937,609
100,Govt. Girls Primary School Kandi Goth (Wazir Ahmed Abad)  (P)*,28.38155,69.92056,Combined,Punjab,2,1,896,635
99,Govt. Girls Primary School Kandi Goth (Wazir Ahmed Abad)  (P)*,28.38155,69.92059,Combined,Punjab,2,1,798,483
88,Govt. Masjid Maktib School- Jam Gabol Basti Haji Rahmat Ullah Chak No. 19/NP (P)*,28.383924630493603,70.00172313571261,Combined,Punjab,1,1,613,378
94,Govt. Girls Primary School Bakil Pur Sadiq Abad (P)*,28.3854,69.89654,Combined,Punjab,2,1,926,643
121,Govt. Boys Primary School Pir Hussain Abad (Male)  (P)*,28.386617950670473,69.80185434130188,Male,Punjab,3,0,1578,0
122,Govt. Boys Primary School Pir Hussain Abad (Female)  (P)*,28.386617950670473,69.8018843413019,Female,Punjab,0,2,0,1182
17,Govt. Boys Primary School Chak No.22/NP Sadiq Abad  (P)*,28.386717942320058,70.02342177366846,Combined,Punjab,2,1,1090,598
