StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
175,175-Govt. Boys Elementary School Dhok Peera (Combined),32.57523736587403,71.89377648396317,Combined,Punjab,1,1,397,366
176,176-Govt. Boys High School Dhok Miani  (Combined),32.60063675718164,71.89583521531743,Combined,Punjab,1,1,658,532
7,7-Govt. Boys Primary School Kaila  (Combined),32.60562911723035,71.54044071898399,Combined,Punjab,1,1,557,437
4,4-Govt Boys High School Shehbaz Khel (Primary Portion) Mohallah Wazir Khel Shehbaz Khel (Combined),32.60925597402044,71.52602139976813,Combined,Punjab,2,2,1068,948
3,3-Union Council Office Shehbaz Khel  (Combined),32.61227253717181,71.5325563544837,Combined,Punjab,2,2,862,785
1,1-Govt Girls High School Shahbaz Khel (Combined),32.6145030781529,71.52899229693567,Combined,Punjab,2,2,901,904
8,8-Govt Boys Primary School Ghalbalian Wala (Combined),32.61553967486329,71.5753564620106,Combined,Punjab,2,1,906,649
5,5-Govt. Boys Primary School Beruli Yaru Khel  (Combined),32.62174468432143,71.54569669286828,Combined,Punjab,1,1,480,456
6,6-Govt Boys Elementary School Dhair Yaru Wala  (Combined),32.629801960091655,71.52002761231098,Combined,Punjab,1,1,237,199
9,9-Govt Boys High Ahmed Khan wala (Combined),32.631251035977016,71.60090867158698,Combined,Punjab,1,1,615,513
10,10-Govt. Primary School Dera Haji Mumtaz Khan Wala  (Combined),32.63182052778812,71.5799201615175,Combined,Punjab,1,1,536,481
12,12-Govt Boys Elementary School Saleem Khel (Kabaran Wala) (Combined),32.63501414563774,71.63611559455177,Combined,Punjab,2,1,792,687
2,2-Govt.Girls Primary School Dera Haji Gul Khan Wala (Combined),32.63652362831716,71.55286128600942,Combined,Punjab,1,1,400,393
11,11-Govt Boys Primary School Khan Zaman Wala (Combined),32.644269084559035,71.56904061271024,Combined,Punjab,2,2,996,792
179,179-Basic Health Unit Dhok Ayub  (Combined),32.64561,71.8583,Combined,Punjab,1,1,355,311
178,178-Basic Health Unit Dhok Ayub  (Combined),32.64571594071274,71.85834959821084,Combined,Punjab,1,1,689,614
13,13-Govt Girls Primary School Mohallah Janubi Rokhari (Combined),32.65601518825384,71.51090662663057,Combined,Punjab,2,2,914,805
14,14-Govt Boys High School Rokhri (Combined),32.65891379145483,71.51585770636494,Combined,Punjab,1,1,433,353
22,22-Govt Boys High School Rokhari  (Combined),32.65891379145483,71.5158877063649,Combined,Punjab,1,1,396,366
130,130-Govt. Boys Elementary School Masti Wala  (Combined),32.6601395637297,71.63930750038239,Combined,Punjab,2,1,791,702
180,180-Govt. Girls Primary School Garori Namal (Combined),32.66044570795701,71.82037288802978,Combined,Punjab,1,1,679,592
19,19-Govt Girls High School Rokhari  (Combined),32.66371027447335,71.52178408409628,Combined,Punjab,1,1,433,388
21,21-Govt. Girls Primary School Bharion Wala (Combined),32.6642,71.60466,Combined,Punjab,1,1,526,460
129,129-Govt. Boys Elementary School Chitta Watta (Combined),32.67212540339126,71.66503618453653,Combined,Punjab,1,1,1011,949
186,186-Govt High School Dhurnaka (Primary Portion) (Combined),32.67496060544297,71.8509474238855,Combined,Punjab,1,1,449,383
182,182-Govt Boys Secondary School Dhurnaka  (Combined),32.67512,71.85085,Combined,Punjab,1,1,606,579
181,181-Govt Boys Secondary School Dhurnaka  (Combined),32.67512904403575,71.8507753292118,Combined,Punjab,1,1,573,570
185,185-Govt Boys High School Dhibba Karsial  (Combined),32.67746,71.88358,Combined,Punjab,1,1,548,484
184,184-Govt Boys High School Dhibba Karsial  (Combined),32.67753091187194,71.88348946449533,Combined,Punjab,1,1,719,683
131,131-Govt.Girls Primary School Samandi Wala  (Combined),32.68152547155206,71.62165774014034,Combined,Punjab,1,1,345,335
15,15-Govt.Girls High School Samand Wala (Combined),32.68189673027358,71.5718206469352,Combined,Punjab,1,1,364,349
18,18-Jabir Bin Hayan High School Tari Khel (PEF) (Combined),32.68268,71.52694,Combined,Punjab,2,2,874,739
